AGAINST;[0.3610308711440514, 0.3610308711440514, 0.3610308711440514, 0.3610308711440514, 0.3610308711440514, 3.9713395825845654, 0.3610308711440514, 0.3610308711440514, 0.7220617422881028, 0.3610308711440514, 0.3610308711440514, 0.3610308711440514, 0.7220617422881028, 0.3610308711440514, 1.805154355720257, 0.3610308711440514, 0.3610308711440514, 0.7220617422881028]
SITE;[4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417]
PROMISING;[6.168564159920785, 6.168564159920785]
CST;[6.86171134048073]
SEROLOGICALLY;[6.86171134048073]
FOGARTY;[6.86171134048073]
HEMOGLOBINS;[6.168564159920785, 6.168564159920785]
OTOLARYNGOLOGICAL;[6.86171134048073]
FORCED;[6.86171134048073]
WITHHOLDING;[6.168564159920785, 6.168564159920785]
ATRAUMATIC;[6.86171134048073]
POLYVALENT;[6.86171134048073]
INHALATION;[5.76309905181262, 5.76309905181262, 5.76309905181262]
ORAL;[4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894]
CONTRADICT;[6.86171134048073]
TUBE;[6.168564159920785, 6.168564159920785]
CONSTANTLY;[6.86171134048073]
FINALLY;[6.168564159920785, 6.168564159920785]
ACETYLSALICYLATE;[6.86171134048073]
WORSEN;[6.86171134048073]
TERBUTALINE;[6.86171134048073]
CAUSING;[5.76309905181262, 5.76309905181262, 5.76309905181262]
SEROTYPE;[6.168564159920785, 6.168564159920785]
USEFUL;[2.014248998212257, 2.014248998212257, 2.014248998212257, 2.014248998212257, 2.014248998212257, 2.014248998212257, 2.014248998212257, 2.014248998212257, 2.014248998212257, 2.014248998212257, 2.014248998212257, 2.014248998212257, 2.014248998212257, 2.014248998212257, 4.028497996424514, 2.014248998212257, 2.014248998212257]
SUSPENSION;[6.86171134048073]
SWALLOWED;[6.86171134048073]
PLASMA;[6.168564159920785, 6.168564159920785]
MOTHERS;[6.86171134048073]
HOSPITALIZED;[6.86171134048073]
SHOCK;[6.86171134048073]
CGD;[2.73770848968042, 5.47541697936084, 2.73770848968042, 5.47541697936084]
PRACTICAL;[6.86171134048073]
NEONATES;[6.86171134048073]
COMPLICATIONS;[4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894]
NITROGEN;[5.76309905181262, 5.76309905181262, 5.76309905181262]
INVASION;[6.86171134048073]
CHEMISTRY;[6.168564159920785, 6.168564159920785]
NINETEEN;[6.168564159920785, 6.168564159920785]
NEGLECT;[6.168564159920785, 6.168564159920785]
PHYSICAL;[5.069951871252675, 1.689983957084225, 1.689983957084225, 1.689983957084225, 1.689983957084225, 1.689983957084225]
DIRECTED;[6.168564159920785, 6.168564159920785]
PRESCRIBED;[6.86171134048073]
MANAGEMENT;[4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417]
HOSLI;[1.689983957084225, 5.069951871252675, 3.37996791416845, 1.689983957084225, 1.689983957084225, 1.689983957084225]
BASALOID;[6.86171134048073]
DISABLING;[6.86171134048073]
ODDS;[6.168564159920785, 6.168564159920785]
WORK;[1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731, 1.432253994339731, 4.296761983019193, 1.432253994339731]
NEGLECTED;[5.76309905181262, 5.76309905181262, 5.76309905181262]
CONFIRMING;[6.168564159920785, 6.168564159920785]
MAST;[6.86171134048073]
MASS;[6.168564159920785, 6.168564159920785]
IMAGING;[6.86171134048073]
CHLORIDE;[0.8445308021730944, 0.8445308021730944, 1.6890616043461888, 0.8445308021730944, 0.8445308021730944, 0.8445308021730944, 0.8445308021730944, 1.6890616043461888, 0.8445308021730944, 0.8445308021730944, 1.6890616043461888, 0.8445308021730944, 1.6890616043461888, 4.2226540108654715]
PIG;[6.168564159920785, 6.168564159920785]
DETECTING;[6.86171134048073]
STILL;[4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511]
BEGINNING;[6.168564159920785, 6.168564159920785]
HYPERREACTIVITY;[1.9210330172708734, 5.76309905181262, 1.9210330172708734]
RECESSIVE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
EXCEED;[6.86171134048073]
SUGARS;[6.168564159920785, 6.168564159920785]
KNOW;[5.76309905181262, 5.76309905181262, 5.76309905181262]
THOUGHT;[6.86171134048073]
OPPOSITE;[6.86171134048073]
MECHANISMS;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
DUE;[1.9085944513786537, 1.9085944513786537, 1.9085944513786537, 1.9085944513786537, 1.9085944513786537, 1.9085944513786537, 1.9085944513786537, 1.9085944513786537, 1.9085944513786537, 1.9085944513786537, 1.9085944513786537, 1.9085944513786537, 1.9085944513786537, 3.8171889027573074, 1.9085944513786537, 1.9085944513786537, 1.9085944513786537, 1.9085944513786537, 1.9085944513786537, 1.9085944513786537, 1.9085944513786537]
HERE;[6.86171134048073]
RELATIVES;[6.168564159920785, 6.168564159920785]
UNDERLYING;[6.168564159920785, 6.168564159920785]
SEPARATION;[6.86171134048073]
CIMETIDINE;[6.86171134048073]
PRECEDED;[6.86171134048073]
FRAGILIS;[5.47541697936084, 1.8251389931202797, 1.8251389931202797, 1.8251389931202797]
AUTOANTIBODIES;[6.168564159920785, 6.168564159920785]
BLUE;[6.86171134048073]
KG;[6.168564159920785, 6.168564159920785]
TARGET;[6.86171134048073]
IMPAIRMENT;[4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417]
PROPORTIONAL;[6.86171134048073]
SALIVA;[0.684427122420105, 0.684427122420105, 2.73770848968042, 5.47541697936084]
VIVO;[6.86171134048073]
LEAKAGE;[6.86171134048073]
POSTERIOR;[6.86171134048073]
HEXOKINASE;[6.168564159920785, 6.168564159920785]
UNCLEARED;[6.86171134048073]
SPECIES;[2.73770848968042, 5.47541697936084, 2.73770848968042, 2.73770848968042]
DECREASE;[4.37680469069273, 4.37680469069273, 4.37680469069273, 4.37680469069273, 4.37680469069273, 4.37680469069273, 4.37680469069273, 4.37680469069273, 4.37680469069273, 4.37680469069273, 4.37680469069273, 4.37680469069273]
REFINED;[6.86171134048073]
ITS;[0.7634377805514615, 0.7634377805514615, 1.526875561102923, 0.7634377805514615, 0.7634377805514615, 1.526875561102923, 1.526875561102923, 0.7634377805514615, 0.7634377805514615, 1.526875561102923, 0.7634377805514615, 0.7634377805514615, 3.8171889027573074, 0.7634377805514615, 0.7634377805514615, 0.7634377805514615, 0.7634377805514615, 0.7634377805514615, 0.7634377805514615, 0.7634377805514615, 0.7634377805514615]
BRONCHOSCOPE;[6.86171134048073]
ALVEOLAR;[6.168564159920785, 6.168564159920785]
SCORED;[5.76309905181262, 5.76309905181262, 5.76309905181262]
PROCESSES;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
STEROLS;[6.86171134048073]
VIGOROUS;[6.86171134048073]
COMPLETE;[6.168564159920785, 6.168564159920785]
EXTENSION;[6.86171134048073]
IMMUNIZED;[6.86171134048073]
STATES;[5.76309905181262, 5.76309905181262, 5.76309905181262]
EQUIPMENT;[5.76309905181262, 5.76309905181262, 5.76309905181262]
RECOMMENDED;[5.76309905181262, 5.76309905181262, 5.76309905181262]
BLACK;[6.86171134048073]
PROCESSED;[6.86171134048073]
STAINING;[6.86171134048073]
DURATION;[6.168564159920785, 6.168564159920785]
RAPIDLY;[6.86171134048073]
TAURINE;[6.168564159920785, 6.168564159920785]
ESTABLISHING;[6.86171134048073]
DOWNHILL;[6.86171134048073]
POSITIVELY;[6.168564159920785, 6.168564159920785]
MALFORMATION;[6.86171134048073]
SANT;[6.86171134048073]
DEPEND;[6.168564159920785, 6.168564159920785]
TRANSFUSION;[6.86171134048073]
RELIABLE;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
SELECTED;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
EPIDIDYMIS;[6.86171134048073]
FECAL;[2.626136714023315, 2.626136714023315, 5.25227342804663, 2.626136714023315, 2.626136714023315]
CONDUCTANCE;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
ASCERTAINMENT;[6.86171134048073]
RELIABLY;[6.168564159920785, 6.168564159920785]
ISOLATION;[6.168564159920785, 6.168564159920785]
INFUSED;[6.86171134048073]
INSTITUTION;[6.86171134048073]
FIFTH;[6.86171134048073]
POOR;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
SALINE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
ANTIBIOTIC;[2.4579005957127085, 4.915801191425417, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085]
SUBSTANCES;[5.76309905181262, 2.88154952590631, 2.88154952590631]
HEPATOBILIARY;[6.86171134048073]
SEARCH;[6.168564159920785, 6.168564159920785]
YIELD;[6.86171134048073]
MACHINE;[6.86171134048073]
THEIR;[6.168564159920785, 6.168564159920785]
LESIONS;[5.47541697936084, 0.9125694965601399, 1.8251389931202797, 0.9125694965601399]
BUY;[6.86171134048073]
GREATLY;[5.76309905181262, 5.76309905181262, 5.76309905181262]
TBIG;[6.86171134048073]
HOLD;[6.86171134048073]
THINK;[6.168564159920785, 6.168564159920785]
POOL;[2.88154952590631, 2.88154952590631, 5.76309905181262]
SYNTHESIS;[5.47541697936084, 2.73770848968042, 1.36885424484021, 1.36885424484021]
MERELY;[6.168564159920785, 6.168564159920785]
DIFFERENTIATING;[6.86171134048073]
RIGHT;[5.069951871252675, 1.013990374250535, 1.013990374250535, 1.013990374250535, 4.05596149700214, 5.069951871252675]
CONSUME;[6.168564159920785, 6.168564159920785]
ANTIGENS;[2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 4.915801191425417, 2.4579005957127085]
CONSIDERED;[2.1113270054327358, 4.2226540108654715, 2.1113270054327358, 2.1113270054327358, 2.1113270054327358, 2.1113270054327358, 2.1113270054327358, 2.1113270054327358, 2.1113270054327358, 2.1113270054327358, 2.1113270054327358, 2.1113270054327358, 2.1113270054327358, 2.1113270054327358]
GENES;[6.86171134048073]
SUBPOPULATION;[6.86171134048073]
NONMUCOID;[6.86171134048073]
ANTINUCLEAR;[6.86171134048073]
ENOUGH;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
ANAPHYLAXIS;[6.86171134048073]
PORCINE;[6.168564159920785, 6.168564159920785]
NOTHING;[6.86171134048073]
PRECAUTIONS;[6.86171134048073]
GAIN;[6.168564159920785, 6.168564159920785]
SERUM;[1.5940899329336313, 1.5940899329336313, 1.5940899329336313, 1.5940899329336313, 1.5940899329336313, 4.782269798800894, 1.5940899329336313, 1.5940899329336313]
EOSINOPHILS;[6.86171134048073]
RVOL;[6.168564159920785, 6.168564159920785]
CONGRESS;[6.86171134048073]
ACHIEVED;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
STAINS;[6.168564159920785, 6.168564159920785]
LACK;[4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949, 4.089122618240949]
PHOTON;[6.168564159920785, 6.168564159920785]
TENDED;[6.86171134048073]
ROENTGENOGRAPHICALLY;[6.86171134048073]
LIKELY;[4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417]
SUBMUCOSA;[6.86171134048073]
PYRIDINE;[6.168564159920785, 6.168564159920785]
CONNECTIVE;[6.86171134048073]
UPSTREAM;[6.86171134048073]
BEST;[6.86171134048073]
MUST;[2.626136714023315, 2.626136714023315, 2.626136714023315, 5.25227342804663, 2.626136714023315]
PATHOLOGIC;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
SCHIFF;[6.86171134048073]
INTERSTITIAL;[6.86171134048073]
ECHOGRAM;[6.86171134048073]
CAVITY;[6.168564159920785, 6.168564159920785]
ABSORPTION;[1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 4.37680469069273, 1.4589348968975764, 2.9178697937951528, 1.4589348968975764, 1.4589348968975764]
SEPARATE;[6.86171134048073]
DISAPPEARED;[6.86171134048073]
PREVENTING;[6.86171134048073]
SESSION;[6.168564159920785, 6.168564159920785]
ASSAYS;[6.86171134048073]
ACTIVITY;[0.5330249490585139, 1.0660498981170279, 2.66512474529257, 0.5330249490585139, 0.5330249490585139, 0.5330249490585139, 0.5330249490585139, 1.0660498981170279, 1.0660498981170279, 3.1981496943510836, 0.5330249490585139, 1.0660498981170279, 1.0660498981170279, 2.66512474529257, 0.5330249490585139, 0.5330249490585139, 3.1981496943510836, 0.5330249490585139, 0.5330249490585139, 1.0660498981170279, 1.0660498981170279, 0.5330249490585139, 1.0660498981170279, 0.5330249490585139, 1.0660498981170279, 0.5330249490585139, 2.1320997962340558, 0.5330249490585139, 0.5330249490585139, 0.5330249490585139, 2.1320997962340558, 0.5330249490585139, 0.5330249490585139, 0.5330249490585139, 0.5330249490585139, 2.1320997962340558, 0.5330249490585139, 2.1320997962340558, 0.5330249490585139]
POLYADENYLIC;[1.9210330172708734, 1.9210330172708734, 5.76309905181262]
CONSEQUENTLY;[6.86171134048073]
INCOMPLETE;[6.86171134048073]
NATURAL;[5.76309905181262, 5.76309905181262, 5.76309905181262]
CARBOXYPEPTIDASE;[1.440774762953155, 5.76309905181262, 1.440774762953155]
PALMAR;[6.86171134048073]
COMPLEMENT;[2.5349759356263375, 2.5349759356263375, 5.069951871252675, 2.5349759356263375, 2.5349759356263375, 2.5349759356263375]
AMINOPENICILLIN;[6.86171134048073]
BOILING;[6.86171134048073]
RELATIVE;[2.4579005957127085, 2.4579005957127085, 4.915801191425417, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085]
ELECTRON;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
BRONCHIECTASIS;[1.36885424484021, 1.36885424484021, 5.47541697936084, 1.36885424484021]
CONCOMITANTLY;[6.86171134048073]
THE;[0.4999210148926248, 0.4999210148926248, 0.9998420297852496, 0.2499605074463124, 0.4999210148926248, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.4999210148926248, 0.2499605074463124, 0.2499605074463124, 0.4999210148926248, 0.4999210148926248, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.4999210148926248, 0.2499605074463124, 0.4999210148926248, 0.2499605074463124, 0.2499605074463124, 0.4999210148926248, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.4999210148926248, 0.7498815223389372, 0.4999210148926248, 0.2499605074463124, 0.4999210148926248, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.4999210148926248, 0.7498815223389372, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.7498815223389372, 0.2499605074463124, 1.749723552124187, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.4999210148926248, 0.2499605074463124, 0.4999210148926248, 0.4999210148926248, 1.2498025372315622, 0.4999210148926248, 0.4999210148926248, 0.9998420297852496, 0.4999210148926248, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 1.2498025372315622, 0.4999210148926248, 0.9998420297852496, 0.2499605074463124, 0.2499605074463124, 0.9998420297852496, 0.2499605074463124, 0.9998420297852496, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 1.2498025372315622, 0.7498815223389372, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.9998420297852496, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.4999210148926248, 0.2499605074463124, 0.2499605074463124, 0.4999210148926248, 0.4999210148926248, 0.2499605074463124, 0.4999210148926248, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.7498815223389372, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.4999210148926248, 0.4999210148926248, 0.2499605074463124, 0.4999210148926248, 0.2499605074463124, 0.4999210148926248, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.4999210148926248, 0.7498815223389372, 0.4999210148926248, 0.4999210148926248, 0.4999210148926248, 0.4999210148926248, 0.7498815223389372, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.4999210148926248, 0.4999210148926248, 0.2499605074463124, 0.7498815223389372, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.7498815223389372, 0.4999210148926248, 0.7498815223389372, 0.4999210148926248, 0.2499605074463124, 0.7498815223389372, 0.2499605074463124, 0.2499605074463124, 0.4999210148926248, 0.9998420297852496, 0.4999210148926248, 0.2499605074463124, 0.2499605074463124, 0.4999210148926248, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.7498815223389372, 0.7498815223389372, 0.2499605074463124, 0.4999210148926248, 0.4999210148926248, 0.4999210148926248, 0.2499605074463124, 0.4999210148926248, 0.4999210148926248, 0.7498815223389372, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124, 0.2499605074463124]
LENDS;[6.86171134048073]
SEEMED;[5.76309905181262, 5.76309905181262, 5.76309905181262]
GAINED;[6.168564159920785, 6.168564159920785]
INDEPENDENT;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
NIH;[5.76309905181262, 5.76309905181262, 5.76309905181262]
CANADIAN;[6.86171134048073]
ENDOCARDIUM;[6.86171134048073]
PRETREATMENT;[6.86171134048073]
MIDINSPIRATORY;[6.86171134048073]
ALLOWS;[6.86171134048073]
REFLECTED;[5.76309905181262, 5.76309905181262, 5.76309905181262]
ENCOUNTERED;[5.76309905181262, 5.76309905181262, 5.76309905181262]
REFLECT;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
ITEM;[6.86171134048073]
ENZYME;[6.168564159920785, 6.168564159920785]
ACCOMPLISHMENTS;[6.86171134048073]
INCLUDING;[4.46381606768236, 4.46381606768236, 4.46381606768236, 4.46381606768236, 4.46381606768236, 4.46381606768236, 4.46381606768236, 4.46381606768236, 4.46381606768236, 4.46381606768236, 4.46381606768236]
CONFERRED;[6.86171134048073]
KILL;[6.86171134048073]
POLYPS;[1.8251389931202797, 1.8251389931202797, 5.47541697936084, 1.8251389931202797]
SHOWING;[6.168564159920785, 6.168564159920785]
INDUCIBLE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
GLYCOPROTEIN;[1.5548289210481703, 4.664486763144511, 1.5548289210481703, 1.5548289210481703, 1.5548289210481703, 1.5548289210481703, 1.5548289210481703, 1.5548289210481703, 1.5548289210481703]
RATS;[5.25227342804663, 0.525227342804663, 0.525227342804663, 0.525227342804663, 3.151364056827978]
SUITED;[6.86171134048073]
ALTERNATED;[6.86171134048073]
MULTIORGAN;[6.86171134048073]
INITIAL;[2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 4.915801191425417]
MODIFY;[6.86171134048073]
DIRECT;[5.76309905181262, 5.76309905181262, 5.76309905181262]
VALIDITY;[6.86171134048073]
FUNGUS;[6.86171134048073]
RATE;[6.168564159920785, 6.168564159920785]
DIAPHRAGMATIC;[6.86171134048073]
DURING;[0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 1.8214177578062647, 1.8214177578062647, 0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 1.8214177578062647, 0.9107088789031323, 1.8214177578062647, 0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 3.6428355156125294, 0.9107088789031323]
FORMULA;[6.86171134048073]
PITUITARY;[6.86171134048073]
SHOULD;[0.8914686186191003, 3.5658744744764013, 1.7829372372382006, 0.8914686186191003, 0.8914686186191003, 0.8914686186191003, 1.7829372372382006, 0.8914686186191003, 1.7829372372382006, 0.8914686186191003, 0.8914686186191003, 1.7829372372382006, 0.8914686186191003, 0.8914686186191003, 2.6744058558573007, 0.8914686186191003, 0.8914686186191003, 0.8914686186191003, 0.8914686186191003, 0.8914686186191003, 0.8914686186191003, 0.8914686186191003, 0.8914686186191003, 0.8914686186191003, 0.8914686186191003, 0.8914686186191003, 0.8914686186191003]
COMPLETELY;[6.168564159920785, 6.168564159920785]
REALLY;[6.86171134048073]
MEASURING;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
SPERM;[5.76309905181262, 1.440774762953155, 1.440774762953155]
NEBULIZATION;[6.168564159920785, 6.168564159920785]
ERRORS;[1.152619810362524, 1.152619810362524, 5.76309905181262]
CAUCASIANS;[6.168564159920785, 6.168564159920785]
PREGNANCIES;[6.86171134048073]
LARGER;[5.76309905181262, 5.76309905181262, 5.76309905181262]
INADEQUATE;[6.86171134048073]
HBAIB;[6.86171134048073]
NINE;[6.86171134048073]
PG;[6.86171134048073]
CLOSELY;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
PE;[5.76309905181262, 1.9210330172708734, 1.9210330172708734]
THEREFORE;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
MALE;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
ENDORSED;[6.86171134048073]
GENERATIONS;[6.86171134048073]
WORTHWHILE;[6.86171134048073]
BRONCHORRHEIC;[6.86171134048073]
LEV;[6.86171134048073]
STREAKS;[6.168564159920785, 6.168564159920785]
PAROTID;[0.9605165086354367, 5.76309905181262, 0.9605165086354367]
EQUIVALENT;[5.76309905181262, 5.76309905181262, 5.76309905181262]
OLFACTORY;[6.86171134048073]
ALUMINIUM;[6.86171134048073]
DEFICIENCY;[1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764, 2.9178697937951528, 1.4589348968975764, 4.37680469069273, 1.4589348968975764, 1.4589348968975764, 1.4589348968975764]
REASON;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
GAUZE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
CLASSICAL;[6.168564159920785, 6.168564159920785]
MYCOLYTIC;[6.86171134048073]
HEREDITARY;[5.76309905181262, 5.76309905181262, 5.76309905181262]
EXTRACELLULAR;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
UNIT;[6.86171134048073]
ALPINE;[6.86171134048073]
DEBILITATING;[6.86171134048073]
SELECTION;[6.168564159920785, 6.168564159920785]
PRESENTLY;[6.168564159920785, 6.168564159920785]
TRACE;[6.168564159920785, 6.168564159920785]
INITIALLY;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
POSITIVE;[1.0556635027163679, 1.0556635027163679, 1.0556635027163679, 1.0556635027163679, 2.1113270054327358, 1.0556635027163679, 2.1113270054327358, 2.1113270054327358, 1.0556635027163679, 2.1113270054327358, 1.0556635027163679, 2.1113270054327358, 2.1113270054327358, 4.2226540108654715]
RNA;[6.86171134048073]
EDEMA;[6.168564159920785, 6.168564159920785]
BEEN;[1.1417512620993038, 0.5708756310496519, 1.7126268931489554, 1.1417512620993038, 0.5708756310496519, 0.5708756310496519, 0.5708756310496519, 0.5708756310496519, 0.5708756310496519, 1.7126268931489554, 0.5708756310496519, 0.5708756310496519, 0.5708756310496519, 0.5708756310496519, 0.5708756310496519, 0.5708756310496519, 0.5708756310496519, 1.1417512620993038, 0.5708756310496519, 0.5708756310496519, 0.5708756310496519, 1.1417512620993038, 0.5708756310496519, 0.5708756310496519, 0.5708756310496519, 1.1417512620993038, 1.1417512620993038, 0.5708756310496519, 0.5708756310496519, 1.1417512620993038, 0.5708756310496519, 1.1417512620993038, 0.5708756310496519, 1.1417512620993038, 0.5708756310496519, 0.5708756310496519, 2.854378155248259, 1.1417512620993038, 1.1417512620993038, 0.5708756310496519, 0.5708756310496519, 1.7126268931489554, 1.1417512620993038, 1.1417512620993038, 0.5708756310496519, 0.5708756310496519, 0.5708756310496519, 0.5708756310496519, 0.5708756310496519, 1.1417512620993038, 0.5708756310496519, 0.5708756310496519, 0.5708756310496519, 0.5708756310496519, 2.2835025241986076]
SEVERE;[6.86171134048073]
HUANG;[6.86171134048073]
TRACT;[1.2289502978563542, 4.915801191425417, 1.2289502978563542, 1.2289502978563542, 1.2289502978563542, 2.4579005957127085, 1.2289502978563542]
SEQUESTERING;[6.86171134048073]
AVOIDED;[6.168564159920785, 6.168564159920785]
EQUATIONS;[6.86171134048073]
STAFF;[6.168564159920785, 6.168564159920785]
THEN;[2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 4.915801191425417, 2.4579005957127085]
THEM;[4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511, 4.664486763144511]
PERHAPS;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
MUTATION;[5.76309905181262, 5.76309905181262, 5.76309905181262]
HALF;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
FAVORABLY;[6.86171134048073]
WHO;[0.848993859420251, 1.697987718840502, 0.848993859420251, 1.697987718840502, 0.848993859420251, 0.848993859420251, 0.848993859420251, 0.848993859420251, 0.848993859420251, 0.848993859420251, 0.848993859420251, 1.697987718840502, 0.848993859420251, 0.848993859420251, 0.848993859420251, 0.848993859420251, 0.848993859420251, 0.848993859420251, 0.848993859420251, 0.848993859420251, 0.848993859420251, 1.697987718840502, 3.395975437681004, 0.848993859420251, 0.848993859420251, 0.848993859420251, 0.848993859420251, 0.848993859420251, 0.848993859420251, 1.697987718840502, 0.848993859420251, 0.848993859420251]
ACCELERATED;[6.86171134048073]
THEY;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
INVARIABLY;[6.86171134048073]
ORIGINAL;[6.86171134048073]
DISTINCTION;[6.86171134048073]
EMBOLIZED;[6.86171134048073]
MAURIAC;[5.76309905181262, 5.76309905181262, 5.76309905181262]
SYSTOLE;[6.168564159920785, 6.168564159920785]
SHUNT;[1.152619810362524, 5.76309905181262, 1.152619810362524]
SLOPE;[6.86171134048073]
CYTOCHEMICAL;[6.86171134048073]
OLD;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
STIMULATES;[6.86171134048073]
PORTACAVAL;[6.168564159920785, 6.168564159920785]
ANTIGEN;[5.47541697936084, 3.6502779862405594, 1.8251389931202797, 1.8251389931202797]
COHEN;[6.86171134048073]
MALES;[6.168564159920785, 6.168564159920785]
RECURRENCE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
