LATEX;{'989': 3.9756360241228488}
LOCK;{'146': 3.0557604646877348}
BEGAN;{'1098': 2.7547304690237535, '1223': 2.7547304690237535}
LOCI;{'1096': 2.7547304690237535, '1156': 2.7547304690237535}
MG;{'1174': 2.152670477695791, '1221': 2.152670477695791, '992': 2.152670477695791, '1014': 2.152670477695791, '1003': 2.800688862262535, '1101': 2.152670477695791, '1151': 2.152670477695791, '1197': 2.800688862262535}
ULTRASOUND;{'643': 3.0557604646877348}
NONGENET;{'215': 3.0557604646877348}
PROTOTYP;{'1034': 3.0557604646877348}
LOCU;{'1096': 3.9756360241228488}
MORPHOMETR;{'667': 3.0557604646877348}
OSTEOARTHROPATHI;{'1017': 3.0557604646877348}
WRITER;{'1146': 3.0557604646877348}
POISON;{'652': 3.0557604646877348}
INDIAN;{'871': 3.0557604646877348}
EIP;{'1045': 4.895511583557963}
GIVEN;{'1227': 1.9418171123808978, '1213': 1.9418171123808978, '1021': 1.9418171123808978, '1078': 1.9418171123808978, '1155': 2.8682993294761836, '1218': 1.9418171123808978, '999': 1.9418171123808978, '1180': 1.9418171123808978, '1127': 1.9418171123808978, '1090': 1.9418171123808978, '1118': 1.9418171123808978, '1001': 1.9418171123808978, '1013': 1.9418171123808978}
AGGREGOMET;{'293': 3.0557604646877348}
ALON;{'1227': 2.8761381247874613, '1237': 2.210662424673478, '1090': 2.210662424673478, '1078': 2.210662424673478, '1144': 2.210662424673478, '1101': 2.210662424673478, '1007': 2.210662424673478}
AMPOLA;{'927': 3.0557604646877348}
TRANSFERRIN;{'174': 3.0557604646877348}
LYSO;{'604': 3.0557604646877348}
MUCOLIPIDOSI;{'622': 3.0557604646877348}
MANCINI;{'48': 3.0557604646877348}
CUMUL;{'1231': 3.0557604646877348}
WATCH;{'213': 3.0557604646877348}
TITRAT;{'995': 2.578639209968072, '1130': 2.578639209968072, '1221': 2.578639209968072}
BACTERI;{'1051': 3.1797553170119817, '1102': 2.152670477695791, '1173': 2.800688862262535, '1143': 2.152670477695791, '1170': 2.800688862262535, '983': 2.152670477695791, '1000': 2.152670477695791, '1071': 2.152670477695791}
NEPHROCALCINOSI;{'322': 3.0557604646877348}
SUCCUMB;{'1119': 2.7547304690237535, '1173': 2.7547304690237535}
GALACTOSYLTRANSFERAS;{'1212': 3.0557604646877348}
HISTOCHEM;{'437': 2.7547304690237535, '439': 2.7547304690237535}
FAR;{'1068': 3.0557604646877348}
REPUBL;{'1094': 3.0557604646877348}
FAT;{'1115': 3.265416454495299, '993': 3.265416454495299, '1101': 2.8761381247874613, '1155': 2.210662424673478, '1218': 2.210662424673478, '1116': 3.541613824901444, '1088': 2.210662424673478}
NEPHRONOPHTISI;{'664': 3.0557604646877348}
STRIDE;{'821': 3.0557604646877348}
PARAMEDIAN;{'267': 3.0557604646877348}
ROCH;{'123': 3.0557604646877348}
ANTAGONIST;{'1120': 2.7547304690237535, '1223': 2.7547304690237535}
FIBROT;{'1235': 2.7547304690237535, '1217': 2.7547304690237535}
CLEAR;{'985': 2.4537004733597723, '1183': 2.4537004733597723, '1117': 2.4537004733597723, '1035': 2.4537004733597723}
FAD;{'307': 3.0557604646877348}
MP;{'796': 4.413243471315068, '798': 4.68020443690185}
RETINOPATHI;{'965': 4.513728731722285}
ALLOC;{'31': 3.0557604646877348}
GOOD;{'1176': 2.210662424673478, '1085': 2.210662424673478, '1083': 2.210662424673478, '1117': 2.210662424673478, '1058': 2.210662424673478, '1011': 2.210662424673478, '1012': 2.210662424673478}
REPEATEDLI;{'1106': 3.0557604646877348}
EXPOS;{'1143': 3.0557604646877348}
VEXATI;{'135': 3.0557604646877348}
IRREVERS;{'1024': 2.7547304690237535, '1195': 2.7547304690237535}
ENDOPLASM;{'78': 3.0557604646877348}
SPOT;{'1128': 2.7547304690237535, '1126': 2.7547304690237535}
PERPETU;{'734': 3.0557604646877348}
ANOD;{'1085': 3.0557604646877348}
BIFIDA;{'557': 3.0557604646877348}
SHORTLI;{'1119': 2.7547304690237535, '1184': 2.7547304690237535}
ALPHAFETOPROTEIN;{'851': 3.0557604646877348}
ALLOW;{'1204': 2.356790460351716, '1085': 2.356790460351716, '1103': 2.356790460351716, '1012': 2.356790460351716, '1127': 2.356790460351716}
CONDUCT;{'1038': 2.800688862262535, '1174': 2.152670477695791, '1003': 2.152670477695791, '1019': 2.152670477695791, '1151': 2.152670477695791, '999': 2.152670477695791, '1099': 2.152670477695791, '1067': 2.152670477695791}
PHLORIZIN;{'1200': 3.0557604646877348}
DIALYZ;{'950': 3.0557604646877348}
MEDICIN;{'1147': 3.0557604646877348}
SIMPLIST;{'56': 3.0557604646877348}
AFFLICT;{'1019': 3.0557604646877348}
DIFFRACT;{'520': 3.583986970169411, '454': 2.7547304690237535}
MY;{'910': 3.0557604646877348}
CHOLYLGLYCIN;{'994': 3.0557604646877348}
CLEANS;{'629': 3.0557604646877348}
CALCUL;{'1073': 3.0557604646877348}
CONJUNCTIVA;{'169': 3.0557604646877348}
EXHAL;{'674': 3.0557604646877348}
ENTEROSTOMI;{'1119': 3.9756360241228488}
BOLU;{'1021': 3.0557604646877348}
UNPREDICT;{'1226': 3.0557604646877348}
MICROSCOPI;{'1175': 3.0557604646877348}
THYROID;{'1165': 3.583986970169411, '1075': 2.7547304690237535}
CERTIF;{'671': 3.0557604646877348}
ANIM;{'362': 3.0557604646877348}
TRIGLYCERID;{'1239': 3.0557604646877348}
NADH;{'1222': 4.895511583557963}
ALTITUD;{'965': 3.9756360241228488}
OUTBREAK;{'487': 3.0557604646877348}
BIVAL;{'678': 2.7547304690237535, '679': 2.7547304690237535}
INORGAN;{'835': 3.0557604646877348}
PEROXIDAS;{'750': 3.0557604646877348}
CCK;{'719': 3.0557604646877348}
SCOPE;{'508': 3.0557604646877348}
PROSSER;{'280': 3.9756360241228488}
CULMIN;{'452': 3.0557604646877348}
ORDER;{'1204': 2.578639209968072, '1151': 2.578639209968072, '1092': 3.354886960163733}
PARAMYXOVIRUS;{'1144': 3.0557604646877348}
REACT;{'586': 2.578639209968072, '749': 2.578639209968072, '738': 2.578639209968072}
CONSENT;{'1237': 3.0557604646877348}
CARBOXYMETHYL;{'374': 3.0557604646877348}
GENTAMICIN;{'152': 3.0557604646877348}
INSIGHT;{'1041': 3.0557604646877348}
PIF;{'144': 4.895511583557963}
PIG;{'1207': 3.9756360241228488}
READ;{'818': 3.0557604646877348}
DYSPLASIA;{'1218': 2.7547304690237535, '990': 2.7547304690237535}
NEOMYCIN;{'802': 3.0557604646877348}
NEIGHBOR;{'134': 3.0557604646877348}
RPE;{'665': 3.9756360241228488}
VOLTAG;{'744': 3.0557604646877348}
NONLIPOPOLYSACCHARID;{'81': 3.0557604646877348}
SACCULAR;{'837': 3.0557604646877348}
ENTEROKINAS;{'755': 5.191645369940355}
AIRFLOW;{'1149': 3.9756360241228488}
SOYBEAN;{'962': 3.9756360241228488}
FRESHLI;{'102': 3.0557604646877348}
ANYTH;{'213': 3.0557604646877348}
AWDEH;{'739': 3.0557604646877348}
ADOPT;{'1179': 3.0557604646877348}
HYALIN;{'1125': 3.9756360241228488}
EQUIMOLAR;{'532': 3.0557604646877348}
GROWTH;{'1038': 2.800688862262535, '1004': 2.800688862262535, '1115': 2.152670477695791, '992': 2.152670477695791, '1155': 2.152670477695791, '1030': 2.152670477695791, '1080': 2.152670477695791, '1029': 2.152670477695791}
AMELIA;{'226': 3.0557604646877348}
TITRIMETR;{'404': 3.0557604646877348}
ROENTGENOGRAM;{'1214': 3.0557604646877348}
UBR;{'1143': 4.513728731722285}
READI;{'330': 3.0557604646877348}
MULTIPHAS;{'334': 3.0557604646877348}
WARD;{'734': 3.0557604646877348}
QUINQUENNIUM;{'384': 3.0557604646877348}
COST;{'1174': 3.0557604646877348}
BALANC;{'1158': 3.0557604646877348}
TOLUIDIN;{'83': 2.7547304690237535, '74': 2.7547304690237535}
MAIL;{'280': 3.0557604646877348}
ERRAT;{'795': 3.0557604646877348}
ABOUT;{'331': 3.0557604646877348}
MOMENT;{'674': 3.9756360241228488}
RETROPERITON;{'1235': 3.0557604646877348}
EMPTI;{'886': 3.0557604646877348}
CHAMBER;{'1143': 2.7547304690237535, '1208': 2.7547304690237535}
INTRALIPID;{'1213': 3.583986970169411, '1168': 3.583986970169411}
TONGU;{'526': 3.0557604646877348}
DIPHTHERI;{'48': 3.0557604646877348}
OPPORTUN;{'1130': 2.578639209968072, '1036': 2.578639209968072, '1145': 2.578639209968072}
FLOWMET;{'349': 3.9756360241228488}
BLOCK;{'1044': 3.0557604646877348}
DUODENOPANCREATECTOMI;{'1124': 3.0557604646877348}
CATHEPSIN;{'1221': 3.9756360241228488}
ATRAUMAT;{'1045': 3.9756360241228488}
ATOPI;{'1005': 3.0557604646877348}
INTERFER;{'1104': 2.4537004733597723, '1141': 2.4537004733597723, '1197': 2.4537004733597723, '1045': 2.4537004733597723}
AERUGINOSA;{'1227': 1.8516404820318098, '1086': 2.966439134586385, '988': 2.7350975121085472, '989': 3.1458816377863315, '1173': 2.966439134586385, '1091': 2.409039808309098, '1171': 2.7350975121085472, '983': 3.1458816377863315, '1078': 1.8516404820318098, '1065': 1.8516404820318098, '987': 2.7350975121085472, '1203': 1.8516404820318098, '1071': 1.8516404820318098, '1112': 2.7350975121085472, '1077': 1.8516404820318098, '1000': 1.8516404820318098}
CHEAP;{'1028': 3.0557604646877348}
INSPIRATORI;{'1046': 3.0557604646877348}
STING;{'1061': 3.0557604646877348}
MORBID;{'1004': 2.578639209968072, '1214': 2.578639209968072, '1000': 2.578639209968072}
AMP;{'1230': 3.583986970169411, '1029': 4.413243471315068}
ARABINOSID;{'1029': 3.0557604646877348}
ANOMASIA;{'42': 3.9756360241228488}
BROCK;{'1140': 3.0557604646877348}
RETROSPECT;{'1094': 2.578639209968072, '1084': 2.578639209968072, '1036': 2.578639209968072}
PARENT;{'1198': 1.9418171123808978, '1174': 1.9418171123808978, '1054': 1.9418171123808978, '1237': 1.9418171123808978, '1086': 1.9418171123808978, '1060': 2.526362309301164, '1049': 1.9418171123808978, '1163': 2.8682993294761836, '1135': 2.526362309301164, '1152': 1.9418171123808978, '1084': 1.9418171123808978, '1138': 1.9418171123808978, '1034': 2.8682993294761836}
STANDARDIS;{'121': 2.7547304690237535, '2': 2.7547304690237535}
CONFER;{'1144': 3.0557604646877348}
PROPENS;{'912': 3.0557604646877348}
POSTUL;{'1077': 2.7547304690237535, '1216': 2.7547304690237535}
PARASINUS;{'250': 3.0557604646877348}
SWELL;{'957': 3.0557604646877348}
LIKEWIS;{'801': 3.0557604646877348}
DEFENC;{'1170': 3.0557604646877348}
INVAD;{'1071': 3.0557604646877348}
CEROID;{'30': 3.0557604646877348}
THOSE;{'650': 3.0557604646877348}
INVAS;{'1102': 3.0557604646877348}
POSTUR;{'1006': 3.4812652819060577, '1152': 2.356790460351716, '1138': 3.4812652819060577, '1151': 2.356790460351716, '1220': 4.004116298642843}
MONOPHOSPHATAS;{'575': 5.191645369940355}
ANDDECREAS;{'1002': 3.0557604646877348}
DEFENS;{'1143': 2.578639209968072, '1102': 2.578639209968072, '987': 2.578639209968072}
HOPE;{'465': 2.4537004733597723, '495': 2.4537004733597723, '504': 2.4537004733597723, '491': 2.4537004733597723}
OPER;{'396': 3.0557604646877348}
SOUND;{'1235': 2.7547304690237535, '1083': 2.7547304690237535}
FOURFOLD;{'18': 3.0557604646877348}
UNDOCU;{'351': 3.0557604646877348}
INTERRELATIONSHIP;{'791': 3.0557604646877348}
LOBE;{'837': 3.0557604646877348}
ULTRATHIN;{'564': 3.0557604646877348}
ELASTIN;{'890': 3.0557604646877348}
TETRAPOLAR;{'1045': 4.513728731722285}
RESIDU;{'1212': 2.5715888522568573, '1128': 1.9765792186401097, '1237': 1.9765792186401097, '1047': 1.9765792186401097, '1221': 1.9765792186401097, '993': 1.9765792186401097, '1149': 1.9765792186401097, '1137': 1.9765792186401097, '1200': 1.9765792186401097, '1067': 2.5715888522568573, '1144': 1.9765792186401097, '1003': 2.9196471754904887}
DELET;{'304': 4.513728731722285}
RESILI;{'760': 3.0557604646877348}
INTRIC;{'135': 3.0557604646877348}
LYMPHAT;{'1106': 3.0557604646877348}
AFFECT;{'1177': 2.4749893705870543, '1085': 1.6755492229761286, '1224': 1.6755492229761286, '1162': 1.6755492229761286, '1080': 1.6755492229761286, '1205': 2.17993979830342, '1204': 1.6755492229761286, '1157': 1.6755492229761286, '1156': 1.6755492229761286, '1238': 1.6755492229761286, '1096': 2.17993979830342, '1202': 1.6755492229761286, '1138': 1.6755492229761286, '1088': 1.6755492229761286, '1068': 1.6755492229761286, '1041': 1.6755492229761286, '1040': 1.6755492229761286, '1061': 1.6755492229761286, '992': 1.6755492229761286, '1194': 2.17993979830342, '1197': 1.6755492229761286, '1196': 1.6755492229761286, '1183': 1.6755492229761286, '1099': 1.6755492229761286}
OPEN;{'907': 3.9756360241228488}
CONTRIBUT;{'1139': 2.152670477695791, '1237': 2.152670477695791, '1160': 2.152670477695791, '1130': 2.152670477695791, '1016': 2.152670477695791, '1206': 3.1797553170119817, '1003': 2.800688862262535, '1196': 2.152670477695791}
EASI;{'1034': 3.0557604646877348}
HAEMOGLOBIN;{'931': 2.7547304690237535, '835': 2.7547304690237535}
CAMPBEL;{'538': 3.9756360241228488}
NEWER;{'360': 3.0557604646877348}
EAST;{'73': 3.0557604646877348}
SALT;{'135': 3.0557604646877348}
CARCINOID;{'779': 3.0557604646877348}
FEMAL;{'1204': 2.4537004733597723, '1224': 2.4537004733597723, '1239': 2.4537004733597723, '1062': 2.4537004733597723}
QUIVER;{'1034': 3.0557604646877348}
GLANC;{'467': 3.0557604646877348}
BRILLIANT;{'520': 3.0557604646877348}
PHOSPHATID;{'604': 3.0557604646877348}
THRIVE;{'1033': 2.7547304690237535, '1189': 2.7547304690237535}
LOBAR;{'806': 3.0557604646877348}
COLLABOR;{'627': 2.7547304690237535, '734': 2.7547304690237535}
DISCRIMIN;{'1148': 2.356790460351716, '1127': 2.356790460351716, '1146': 2.356790460351716, '1002': 2.356790460351716, '1000': 2.356790460351716}
ISOMOLAR;{'1092': 3.0557604646877348}
STATEMENT;{'902': 3.0557604646877348}
DENTINOENAMEL;{'75': 3.0557604646877348}
MACROMOLECUL;{'516': 3.0557604646877348}
REPRES;{'1076': 3.0557604646877348}
INSTIL;{'907': 3.0557604646877348}
RECOURS;{'1210': 3.0557604646877348}
BOWMAN;{'507': 3.0557604646877348}
ODONTOGENESI;{'75': 3.0557604646877348}
DRAMAT;{'824': 2.7547304690237535, '844': 2.7547304690237535}
CAST;{'788': 3.0557604646877348}
REID;{'895': 3.0557604646877348}
POLYARTHR;{'833': 3.0557604646877348}
VECTOR;{'1073': 3.0557604646877348}
FLATTEN;{'567': 3.0557604646877348}
CONSERV;{'834': 3.0557604646877348}
PULVER;{'417': 3.0557604646877348}
COMPIL;{'968': 3.0557604646877348}
GOLD;{'1193': 3.0557604646877348}
VASOPRESSIN;{'684': 3.0557604646877348}
ANTISERA;{'749': 3.0557604646877348}
EQUAL;{'1222': 2.277609214304091, '1003': 2.277609214304091, '1074': 2.277609214304091, '1151': 2.277609214304091, '1203': 2.277609214304091, '1202': 2.277609214304091}
INSUFFICI;{'1177': 2.4844890708340235, '1075': 1.9096324290094966, '1158': 1.9096324290094966, '1206': 2.8207586495918644, '1124': 1.9096324290094966, '1028': 1.9096324290094966, '984': 1.9096324290094966, '1106': 1.9096324290094966, '1101': 1.9096324290094966, '1033': 1.9096324290094966, '1016': 2.4844890708340235, '1017': 2.4844890708340235, '1037': 1.9096324290094966, '1000': 2.8207586495918644}
PERFOR;{'801': 3.0557604646877348}
ANXIETI;{'359': 3.0557604646877348}
EQUAT;{'1038': 3.0557604646877348}
UNDERTOOK;{'283': 3.0557604646877348}
CYTOLYT;{'531': 3.0557604646877348}
EMMPLOY;{'1227': 3.0557604646877348}
TT;{'800': 4.895511583557963}
PATHOPHYSIOLOG;{'1213': 2.578639209968072, '1016': 2.578639209968072, '1223': 2.578639209968072}
TO;{'1016': 3.9756360241228488}
ATTITUD;{'433': 3.0557604646877348}
CURABL;{'149': 3.0557604646877348}
ANYLAS;{'526': 3.0557604646877348}
AB;{'1178': 3.0557604646877348}
REGARDLESS;{'980': 2.7547304690237535, '840': 2.7547304690237535}
AD;{'1029': 2.356790460351716, '1149': 2.356790460351716, '1151': 2.356790460351716, '1103': 2.356790460351716, '1222': 2.356790460351716}
PHENOBARBIT;{'994': 3.0557604646877348}
AI;{'416': 4.513728731722285}
VENTRAL;{'643': 3.9756360241228488}
ATOP;{'1007': 3.354886960163733, '1005': 2.578639209968072, '1125': 2.578639209968072}
AM;{'233': 3.0557604646877348}
AL;{'917': 3.9756360241228488}
MULTIMYSTERI;{'398': 3.0557604646877348}
LARYNG;{'267': 3.9756360241228488}
AP;{'355': 4.895511583557963}
AS;{'995': 2.0557604646877348, '1068': 2.0557604646877348, '1141': 2.0557604646877348, '1146': 2.0557604646877348, '1226': 2.0557604646877348, '1204': 2.0557604646877348, '1145': 2.0557604646877348, '1173': 2.6746060284588675, '1118': 2.0557604646877348, '985': 2.0557604646877348}
MONAGHAN;{'1151': 3.0557604646877348}
DISACCHARID;{'616': 3.0557604646877348}
OATMEAL;{'34': 3.0557604646877348}
PSYCHOGEN;{'518': 3.0557604646877348}
CHICKEN;{'257': 3.0557604646877348}
ANTINEOPLAST;{'200': 2.7547304690237535, '188': 2.7547304690237535}
PAPAIN;{'391': 3.9756360241228488}
DESIR;{'999': 3.0557604646877348}
HYTOHEMAGGLUTININ;{'608': 3.0557604646877348}
CONGENIT;{'643': 2.7547304690237535, '779': 2.7547304690237535}
RESOLUT;{'740': 3.8089627852973575, '744': 2.578639209968072, '746': 2.578639209968072}
SEVENTH;{'714': 3.0557604646877348}
LARYNX;{'980': 3.0557604646877348}
NOTE;{'1095': 2.0143677795295094, '1210': 2.0143677795295094, '1097': 2.0143677795295094, '1231': 2.0143677795295094, '1022': 2.0143677795295094, '1036': 2.0143677795295094, '1149': 2.0143677795295094, '1066': 2.0143677795295094, '1111': 2.0143677795295094, '985': 2.0143677795295094, '1003': 2.0143677795295094}
BEARN;{'689': 3.0557604646877348}
DEFEREN;{'1033': 3.0557604646877348}
TEMPOR;{'91': 3.0557604646877348}
TAKE;{'1173': 2.7547304690237535, '1171': 2.7547304690237535}
CATEGOR;{'549': 2.7547304690237535, '490': 2.7547304690237535}
NOTH;{'1156': 3.0557604646877348}
SIMPLER;{'404': 3.0557604646877348}
WHOSE;{'1051': 2.578639209968072, '1149': 2.578639209968072, '1083': 2.578639209968072}
NONDIABET;{'245': 3.0557604646877348}
INTEREST;{'1140': 1.9765792186401097, '1224': 1.9765792186401097, '1120': 1.9765792186401097, '1182': 1.9765792186401097, '1122': 1.9765792186401097, '1156': 1.9765792186401097, '1065': 1.9765792186401097, '1099': 1.9765792186401097, '1134': 1.9765792186401097, '1018': 1.9765792186401097, '1123': 1.9765792186401097, '1193': 1.9765792186401097}
FALS;{'1076': 2.578639209968072, '1113': 2.578639209968072, '1105': 3.354886960163733}
POORER;{'914': 2.7547304690237535, '858': 2.7547304690237535}
MISLEAD;{'1231': 3.0557604646877348}
NONSURG;{'186': 3.0557604646877348}
RESERV;{'1039': 2.4537004733597723, '1182': 2.4537004733597723, '1009': 2.4537004733597723, '1135': 2.4537004733597723}
NERVOU;{'1143': 2.578639209968072, '1157': 2.578639209968072, '1156': 2.578639209968072}
PATCHILI;{'615': 3.0557604646877348}
DELIBER;{'581': 3.0557604646877348}
ENDOTHELI;{'1095': 3.0557604646877348}
DETERIOR;{'1110': 2.210662424673478, '1038': 2.8761381247874613, '1112': 2.210662424673478, '1180': 2.210662424673478, '1232': 2.210662424673478, '1151': 2.210662424673478, '1067': 2.8761381247874613}
CROMOGLYC;{'1048': 3.0557604646877348}
POTASSIUM;{'1058': 2.7547304690237535, '1037': 2.7547304690237535}
AGGRAV;{'1220': 3.0557604646877348}
MANI;{'1087': 2.7547304690237535, '1162': 2.7547304690237535}
GLYCOSURIA;{'1000': 3.0557604646877348}
ATTRACT;{'1156': 2.7547304690237535, '1173': 2.7547304690237535}
STEATORRHOEA;{'816': 5.4336042911573985}
ALLOGRAFT;{'945': 3.0557604646877348}
RETIN;{'965': 3.0557604646877348}
SEQUEL;{'648': 3.0557604646877348}
QUIT;{'1117': 2.7547304690237535, '1000': 2.7547304690237535}
COLLOID;{'520': 3.0557604646877348}
REHABILIT;{'1020': 3.0557604646877348}
LINEARLI;{'1085': 2.7547304690237535, '1002': 3.583986970169411}
VITAL;{'1212': 2.152670477695791, '1047': 2.152670477695791, '1079': 2.152670477695791, '1006': 2.152670477695791, '1149': 2.152670477695791, '1003': 2.152670477695791, '1067': 2.800688862262535, '1088': 2.152670477695791}
ISOELECTROFOCUS;{'521': 3.0557604646877348}
RICINOL;{'1016': 3.0557604646877348}
DUST;{'819': 3.0557604646877348}
ELECTROSTAT;{'868': 3.0557604646877348}
GLYCOSIDAS;{'1054': 3.354886960163733, '1161': 3.354886960163733, '1178': 3.354886960163733}
DESENSIT;{'358': 3.0557604646877348}
CHECKUP;{'783': 3.0557604646877348}
SPUTUM;{'1005': 3.583986970169411, '1149': 2.7547304690237535}
LAG;{'526': 2.578639209968072, '582': 2.578639209968072, '567': 2.578639209968072}
EFFLUX;{'1201': 4.513728731722285}
AFFIN;{'1055': 2.578639209968072, '1221': 2.578639209968072, '1222': 3.354886960163733}
EXUD;{'564': 3.0557604646877348}
LAY;{'734': 3.0557604646877348}
RICKHAM;{'909': 3.0557604646877348}
STAGE;{'1087': 2.578639209968072, '1029': 2.578639209968072, '1034': 2.578639209968072}
OPTIMUM;{'1059': 2.356790460351716, '1139': 3.0662550824123054, '1034': 2.356790460351716, '1055': 2.356790460351716, '1232': 2.356790460351716}
VERSU;{'1171': 3.0557604646877348}
CODE;{'569': 3.0557604646877348}
EUROP;{'1166': 3.0557604646877348}
BAPNA;{'1202': 3.0557604646877348}
KNOWLEDG;{'998': 3.0557604646877348}
UPON;{'1021': 3.0557604646877348}
UNIFORM;{'1083': 2.7547304690237535, '1045': 2.7547304690237535}
THU;{'1164': 2.0557604646877348, '1176': 2.0557604646877348, '1175': 2.0557604646877348, '1197': 2.0557604646877348, '1171': 2.0557604646877348, '1120': 2.0557604646877348, '1087': 2.0557604646877348, '1148': 2.0557604646877348, '1126': 2.0557604646877348, '1183': 2.0557604646877348}
SEAL;{'146': 3.0557604646877348}
ISOVOLUM;{'24': 3.0557604646877348}
TECHNOLOGIST;{'1123': 3.0557604646877348}
GAMMA;{'573': 4.5273179341781695, '364': 2.4537004733597723, '509': 2.4537004733597723, '408': 3.192337916215973}
SYNCRONI;{'434': 3.0557604646877348}
ABUND;{'876': 3.0557604646877348}
CREATINURIA;{'30': 3.0557604646877348}
ELEG;{'442': 3.0557604646877348}
CREATIN;{'878': 3.0557604646877348}
LATTER;{'1119': 2.7547304690237535, '1032': 2.7547304690237535}
ELECTROPHYSIOLOG;{'1167': 3.0557604646877348}
BASOPHIL;{'742': 3.0557604646877348}
CREATIV;{'450': 3.0557604646877348}
ELEV;{'1198': 1.8516404820318098, '1085': 1.8516404820318098, '1167': 1.8516404820318098, '1047': 1.8516404820318098, '1046': 2.7350975121085472, '994': 2.409039808309098, '1057': 1.8516404820318098, '1058': 1.8516404820318098, '981': 1.8516404820318098, '1183': 1.8516404820318098, '1178': 2.409039808309098, '1075': 1.8516404820318098, '1054': 1.8516404820318098, '1000': 1.8516404820318098, '1105': 1.8516404820318098, '1028': 1.8516404820318098}
KUPFFER;{'165': 3.0557604646877348}
GENOTYP;{'1027': 2.277609214304091, '1209': 2.277609214304091, '1231': 2.277609214304091, '1160': 2.277609214304091, '1031': 2.277609214304091, '1222': 2.963237906210295}
AMBULATORI;{'446': 3.0557604646877348}
ABSORPT;{'414': 3.0557604646877348}
CHALLENG;{'1049': 3.354886960163733, '1162': 2.578639209968072, '1093': 2.578639209968072}
MUKHERJI;{'615': 3.9756360241228488}
PROTHROMBIN;{'943': 3.0557604646877348}
IGG;{'1026': 2.800688862262535, '989': 2.152670477695791, '1172': 2.152670477695791, '1170': 2.152670477695791, '1205': 2.800688862262535, '987': 2.800688862262535, '1229': 2.152670477695791, '1228': 2.800688862262535}
IGE;{'1060': 3.930975359072174, '1049': 2.4537004733597723, '1005': 3.192337916215973, '1163': 2.4537004733597723}
PARAGRAPH;{'838': 3.0557604646877348}
FIVE;{'1097': 2.7547304690237535, '1216': 2.7547304690237535}
IGA;{'989': 2.8761381247874613, '1173': 2.210662424673478, '1172': 2.8761381247874613, '1170': 2.210662424673478, '987': 3.541613824901444, '1229': 2.210662424673478, '1228': 2.8761381247874613}
IGM;{'989': 3.583986970169411, '1238': 4.069070926818851}
PRECIPIT;{'55': 2.7547304690237535, '139': 2.7547304690237535}
DUODENUM;{'872': 2.7547304690237535, '895': 4.069070926818851}
TENSION;{'1237': 3.0557604646877348}
COUNTERIMMUNOELECTROPHORESI;{'252': 2.7547304690237535, '219': 3.583986970169411}
HEXOSAMIN;{'1196': 3.0557604646877348}
SLOWLI;{'1231': 3.0557604646877348}
EXTRA;{'1155': 2.7547304690237535, '1115': 2.7547304690237535}
NUMER;{'567': 3.0557604646877348}
SUPPUR;{'982': 3.0557604646877348}
DIARRHEA;{'994': 2.578639209968072, '997': 2.578639209968072, '1098': 2.578639209968072}
CHENODEOXYCHOL;{'994': 3.0557604646877348}
RELEV;{'1234': 3.354886960163733, '1123': 2.578639209968072, '1168': 2.578639209968072}
PRECIS;{'1191': 2.4537004733597723, '1004': 2.4537004733597723, '1065': 2.4537004733597723, '1001': 2.4537004733597723}
PUMP;{'1120': 4.513728731722285}
RESPIRATIORI;{'734': 3.0557604646877348}
MYOCARDIUM;{'1217': 3.9756360241228488}
SALIV;{'619': 3.0557604646877348}
NOTION;{'279': 3.0557604646877348}
DISCERN;{'1076': 3.0557604646877348}
REDEFIN;{'105': 3.0557604646877348}
CALIBR;{'638': 3.0557604646877348}
IDENTIFI;{'1007': 3.0662550824123054, '1096': 2.356790460351716, '1083': 2.356790460351716, '1125': 3.0662550824123054, '1210': 3.0662550824123054}
VAGAL;{'1003': 3.9756360241228488}
CROP;{'491': 3.0557604646877348}
HAIR;{'794': 3.0557604646877348}
COLLECT;{'996': 2.963237906210295, '1105': 2.277609214304091, '1160': 2.277609214304091, '1130': 2.277609214304091, '1010': 2.277609214304091, '1179': 2.277609214304091}
IODOACET;{'847': 3.0557604646877348}
VOLAR;{'981': 3.0557604646877348}
NEXT;{'543': 2.578639209968072, '546': 2.578639209968072, '360': 2.578639209968072}
DIVORC;{'557': 4.513728731722285}
ADENYL;{'1157': 3.0557604646877348}
DIURNAL;{'345': 3.0557604646877348}
SCHEDUL;{'1151': 3.9756360241228488}
ADVANC;{'1077': 2.4537004733597723, '1083': 2.4537004733597723, '1147': 2.4537004733597723, '1118': 2.4537004733597723}
LIFESPAN;{'676': 3.0557604646877348}
PLATELET;{'1159': 3.9756360241228488}
WHATEV;{'593': 3.0557604646877348}
HEMODYNAM;{'316': 3.0557604646877348}
REHM;{'1120': 3.0557604646877348}
SCARIF;{'363': 3.0557604646877348}
MACROAMYLASEMIA;{'344': 3.0557604646877348}
RARITI;{'798': 3.0557604646877348}
CLIMAT;{'1219': 3.0557604646877348}
MINIM;{'1235': 2.152670477695791, '1085': 2.152670477695791, '1062': 2.152670477695791, '1081': 2.152670477695791, '1045': 2.152670477695791, '1207': 2.152670477695791, '1078': 2.152670477695791, '1010': 2.800688862262535}
TRYPTIC;{'702': 3.0557604646877348}
EXTRUS;{'738': 3.0557604646877348}
