GESTATIONAL;{'378': 3.084576277934331}
ALIVE;{'1173': 2.3064250275506875, '213': 2.3064250275506875, '1232': 2.3064250275506875, '879': 2.3064250275506875, '968': 2.3064250275506875, '804': 2.3064250275506875}
KILLING;{'765': 2.6074550232146683, '655': 2.6074550232146683, '840': 3.392377197547006}
MOTHERS;{'107': 2.181486290942387, '382': 2.181486290942387, '1205': 2.181486290942387, '760': 2.181486290942387, '714': 2.181486290942387, '285': 2.181486290942387, '43': 2.181486290942387, '936': 2.181486290942387}
INSUFFICIENCY;{'1075': 1.3521825181113623, '601': 1.3521825181113623, '1206': 1.997337537762648, '1124': 1.3521825181113623, '550': 1.3521825181113623, '984': 1.3521825181113623, '314': 1.3521825181113623, '392': 1.3521825181113623, '135': 1.3521825181113623, '234': 2.166277513239311, '251': 1.3521825181113623, '635': 1.3521825181113623, '928': 1.7592300156753369, '830': 1.7592300156753369, '174': 1.3521825181113623, '755': 1.7592300156753369, '791': 1.997337537762648, '875': 1.3521825181113623, '355': 1.3521825181113623, '657': 2.166277513239311, '5': 1.3521825181113623, '301': 1.3521825181113623, '810': 1.3521825181113623, '1033': 1.3521825181113623, '1016': 1.7592300156753369, '1017': 1.7592300156753369, '424': 1.7592300156753369, '68': 1.3521825181113623, '1177': 1.7592300156753369, '205': 1.997337537762648, '1158': 1.3521825181113623, '719': 1.3521825181113623, '443': 1.3521825181113623, '899': 1.7592300156753369, '715': 1.997337537762648, '616': 1.3521825181113623, '658': 1.3521825181113623, '462': 1.3521825181113623, '421': 1.7592300156753369, '332': 1.3521825181113623, '96': 1.3521825181113623, '815': 1.3521825181113623, '901': 1.3521825181113623, '676': 1.3521825181113623, '961': 1.3521825181113623, '946': 1.3521825181113623, '1028': 1.3521825181113623, '1037': 1.3521825181113623, '1106': 1.3521825181113623, '643': 2.166277513239311, '688': 1.3521825181113623, '1101': 1.3521825181113623, '822': 1.3521825181113623, '1000': 1.997337537762648}
SUBJECTS;{'1142': 1.2331887112834825, '769': 1.2331887112834825, '1165': 1.2331887112834825, '608': 1.2331887112834825, '572': 0.9478557107779241, '629': 0.9478557107779241, '70': 1.2331887112834825, '404': 0.9478557107779241, '259': 1.2331887112834825, '137': 1.2331887112834825, '1209': 0.9478557107779241, '138': 0.9478557107779241, '172': 0.9478557107779241, '255': 0.9478557107779241, '24': 0.9478557107779241, '26': 1.2331887112834825, '850': 1.2331887112834825, '22': 0.9478557107779241, '1076': 0.9478557107779241, '1075': 0.9478557107779241, '28': 0.9478557107779241, '320': 1.4000978167974847, '145': 0.9478557107779241, '978': 1.6103784210502898, '195': 1.2331887112834825, '1038': 0.9478557107779241, '2': 1.2331887112834825, '403': 0.9478557107779241, '187': 0.9478557107779241, '737': 1.2331887112834825, '348': 0.9478557107779241, '501': 0.9478557107779241, '995': 1.2331887112834825, '196': 1.4000978167974847, '755': 1.4000978167974847, '992': 0.9478557107779241, '674': 0.9478557107779241, '191': 1.2331887112834825, '676': 1.2331887112834825, '466': 1.5185217117890406, '463': 1.2331887112834825, '462': 0.9478557107779241, '263': 0.9478557107779241, '122': 0.9478557107779241, '228': 1.2331887112834825, '251': 0.9478557107779241, '268': 0.9478557107779241, '150': 0.9478557107779241, '960': 1.2331887112834825, '961': 1.2331887112834825, '1188': 0.9478557107779241, '19': 0.9478557107779241, '54': 0.9478557107779241, '1062': 0.9478557107779241, '865': 0.9478557107779241, '1124': 0.9478557107779241, '1107': 0.9478557107779241, '535': 0.9478557107779241, '417': 0.9478557107779241, '715': 0.9478557107779241, '412': 0.9478557107779241, '358': 0.9478557107779241, '616': 0.9478557107779241, '293': 0.9478557107779241, '290': 0.9478557107779241, '151': 0.9478557107779241, '590': 0.9478557107779241, '748': 0.9478557107779241, '1185': 1.2331887112834825, '199': 0.9478557107779241, '886': 0.9478557107779241, '885': 1.2331887112834825, '313': 1.2331887112834825, '310': 1.4000978167974847, '317': 0.9478557107779241, '190': 0.9478557107779241, '1126': 0.9478557107779241, '271': 0.9478557107779241, '273': 0.9478557107779241, '1161': 0.9478557107779241, '279': 1.2331887112834825, '848': 1.4000978167974847, '831': 0.9478557107779241, '959': 0.9478557107779241, '958': 0.9478557107779241, '497': 0.9478557107779241, '140': 1.2331887112834825, '356': 0.9478557107779241, '1058': 0.9478557107779241, '953': 0.9478557107779241, '754': 1.2331887112834825, '1196': 0.9478557107779241, '526': 1.2331887112834825, '527': 1.2331887112834825, '520': 0.9478557107779241, '521': 1.2331887112834825, '369': 1.4000978167974847, '1237': 1.2331887112834825, '528': 0.9478557107779241, '529': 1.5185217117890406, '308': 1.2331887112834825, '147': 1.5185217117890406, '144': 0.9478557107779241, '585': 0.9478557107779241, '1231': 1.2331887112834825, '896': 1.2331887112834825, '141': 1.2331887112834825, '1137': 0.9478557107779241, '302': 0.9478557107779241, '304': 1.2331887112834825, '305': 1.4000978167974847, '306': 1.4000978167974847, '307': 2.089187712800157, '77': 0.9478557107779241, '685': 0.9478557107779241, '246': 0.9478557107779241, '1206': 1.4000978167974847, '1112': 0.9478557107779241, '1006': 1.5185217117890406, '486': 0.9478557107779241, '606': 1.7488867141726678, '107': 1.2331887112834825, '901': 1.5185217117890406, '201': 0.9478557107779241, '1046': 1.4000978167974847, '946': 0.9478557107779241, '1049': 1.5185217117890406, '261': 0.9478557107779241, '374': 0.9478557107779241, '1191': 0.9478557107779241, '1108': 1.2331887112834825, '803': 0.9478557107779241, '437': 0.9478557107779241, '1005': 0.9478557107779241, '479': 0.9478557107779241, '680': 1.6103784210502898, '1238': 0.9478557107779241}
LIGHTWEIGHT;{'1152': 3.084576277934331}
RETARDS;{'1084': 3.084576277934331}
BRONCHIAL;{'1164': 2.390215073067425, '1226': 1.344213588440087, '626': 1.344213588440087, '211': 1.344213588440087, '749': 1.7488621991396711, '629': 1.985566462367841, '577': 1.344213588440087, '1169': 1.985566462367841, '1229': 1.344213588440087, '1228': 1.344213588440087, '498': 1.344213588440087, '253': 1.7488621991396711, '496': 2.28377856618059, '237': 1.344213588440087, '340': 1.7488621991396711, '497': 1.344213588440087, '698': 1.344213588440087, '429': 1.7488621991396711, '323': 1.7488621991396711, '546': 2.28377856618059, '734': 1.7488621991396711, '369': 2.153510809839255, '1032': 1.344213588440087, '738': 1.344213588440087, '980': 1.985566462367841, '341': 2.153510809839255, '630': 1.344213588440087, '892': 1.344213588440087, '1138': 1.7488621991396711, '1172': 1.985566462367841, '580': 1.344213588440087, '1170': 1.344213588440087, '716': 1.344213588440087, '1099': 2.28377856618059, '463': 1.344213588440087, '844': 1.7488621991396711, '711': 1.344213588440087, '166': 1.344213588440087, '912': 1.7488621991396711, '964': 1.344213588440087, '787': 1.344213588440087, '17': 1.344213588440087, '904': 1.344213588440087, '1049': 1.7488621991396711, '1048': 2.28377856618059, '726': 1.7488621991396711, '1104': 1.7488621991396711, '430': 1.344213588440087, '438': 1.344213588440087, '511': 1.344213588440087, '297': 1.344213588440087, '1013': 1.344213588440087, '820': 1.985566462367841, '359': 1.7488621991396711, '358': 1.7488621991396711}
PULMONARY;{'458': 0.8566895733206573, '605': 1.1145788318627528, '768': 1.1145788318627528, '210': 0.8566895733206573, '604': 0.8566895733206573, '955': 1.1145788318627528, '629': 1.1145788318627528, '17': 1.1145788318627528, '661': 1.1145788318627528, '1228': 0.8566895733206573, '144': 0.8566895733206573, '61': 0.8566895733206573, '63': 0.8566895733206573, '498': 0.8566895733206573, '499': 0.8566895733206573, '804': 0.8566895733206573, '490': 0.8566895733206573, '93': 1.1145788318627528, '24': 0.8566895733206573, '27': 1.2654343774486616, '696': 0.8566895733206573, '885': 0.8566895733206573, '22': 0.8566895733206573, '730': 0.8566895733206573, '1073': 0.8566895733206573, '1071': 1.1145788318627528, '731': 1.1145788318627528, '543': 1.2654343774486616, '159': 0.8566895733206573, '347': 0.8566895733206573, '546': 1.2654343774486616, '653': 1.1145788318627528, '185': 1.1145788318627528, '189': 1.2654343774486616, '348': 1.1145788318627528, '349': 1.1145788318627528, '187': 0.8566895733206573, '1212': 0.8566895733206573, '1095': 0.8566895733206573, '751': 0.8566895733206573, '684': 1.2654343774486616, '757': 0.8566895733206573, '756': 0.8566895733206573, '1092': 0.8566895733206573, '1042': 0.8566895733206573, '674': 0.8566895733206573, '986': 0.8566895733206573, '714': 0.8566895733206573, '1098': 0.8566895733206573, '460': 1.1145788318627528, '673': 0.8566895733206573, '844': 1.2654343774486616, '267': 0.8566895733206573, '333': 0.8566895733206573, '914': 0.8566895733206573, '90': 0.8566895733206573, '166': 0.8566895733206573, '703': 1.1145788318627528, '95': 0.8566895733206573, '96': 0.8566895733206573, '964': 0.8566895733206573, '505': 1.1145788318627528, '15': 0.8566895733206573, '1045': 1.1145788318627528, '1188': 0.8566895733206573, '16': 0.8566895733206573, '1186': 0.8566895733206573, '1039': 1.1145788318627528, '1063': 0.8566895733206573, '1062': 0.8566895733206573, '865': 0.8566895733206573, '50': 0.8566895733206573, '1037': 0.8566895733206573, '537': 0.8566895733206573, '1104': 0.8566895733206573, '1105': 0.8566895733206573, '192': 0.8566895733206573, '502': 0.8566895733206573, '370': 1.2654343774486616, '195': 0.8566895733206573, '295': 0.8566895733206573, '924': 0.8566895733206573, '57': 1.1145788318627528, '783': 0.8566895733206573, '987': 1.2654343774486616, '882': 0.8566895733206573, '988': 1.1145788318627528, '989': 0.8566895733206573, '155': 1.2654343774486616, '745': 1.1145788318627528, '597': 0.8566895733206573, '599': 1.1145788318627528, '598': 0.8566895733206573, '889': 0.8566895733206573, '317': 0.8566895733206573, '316': 1.1145788318627528, '314': 0.8566895733206573, '392': 0.8566895733206573, '89': 0.8566895733206573, '238': 1.1145788318627528, '1216': 0.8566895733206573, '800': 1.1145788318627528, '323': 1.1145788318627528, '1214': 0.8566895733206573, '48': 0.8566895733206573, '1118': 0.8566895733206573, '1046': 1.1145788318627528, '875': 0.8566895733206573, '1195': 0.8566895733206573, '724': 0.8566895733206573, '1197': 0.8566895733206573, '18': 0.8566895733206573, '429': 0.8566895733206573, '1110': 0.8566895733206573, '753': 1.1145788318627528, '1112': 1.2654343774486616, '326': 0.8566895733206573, '368': 0.8566895733206573, '613': 0.8566895733206573, '915': 1.1145788318627528, '1015': 0.8566895733206573, '1017': 0.8566895733206573, '362': 0.8566895733206573, '427': 0.8566895733206573, '1234': 1.1145788318627528, '200': 0.8566895733206573, '1151': 1.5806762526345948, '585': 0.8566895733206573, '582': 0.8566895733206573, '64': 1.1145788318627528, '1170': 0.8566895733206573, '1132': 0.8566895733206573, '1131': 0.8566895733206573, '611': 1.2654343774486616, '1109': 1.1145788318627528, '446': 1.2654343774486616, '307': 0.8566895733206573, '501': 0.8566895733206573, '1003': 1.372468090404848, '241': 0.8566895733206573, '859': 0.8566895733206573, '510': 0.8566895733206573, '388': 0.8566895733206573, '100': 1.4554898880992193, '606': 0.8566895733206573, '985': 0.8566895733206573, '784': 0.8566895733206573, '903': 1.1145788318627528, '890': 1.2654343774486616, '372': 1.372468090404848, '1047': 1.2654343774486616, '907': 0.8566895733206573, '904': 0.8566895733206573, '905': 0.8566895733206573, '1171': 1.1145788318627528, '842': 0.8566895733206573, '948': 1.1145788318627528, '472': 1.1145788318627528, '473': 1.372468090404848, '552': 0.8566895733206573, '359': 0.8566895733206573, '438': 1.1145788318627528, '475': 0.8566895733206573, '803': 1.2654343774486616, '437': 0.8566895733206573, '1004': 1.2654343774486616, '432': 1.1145788318627528, '430': 0.8566895733206573, '1000': 1.1145788318627528}
SCANS;{'204': 3.392377197547006, '1045': 2.6074550232146683, '149': 2.6074550232146683}
MICROG;{'61': 2.7835462822703496, '291': 2.7835462822703496}
RESP;{'355': 3.084576277934331}
THIN;{'740': 2.3064250275506875, '133': 2.3064250275506875, '949': 2.3064250275506875, '313': 2.3064250275506875, '103': 2.3064250275506875, '304': 2.3064250275506875}
ANTISERUM;{'447': 2.6074550232146683, '521': 3.8515272355159373, '530': 2.6074550232146683}
PERCENTAGES;{'414': 2.4825162866063684, '674': 2.4825162866063684, '928': 2.4825162866063684, '307': 2.4825162866063684}
NONINVASIVENESS;{'150': 3.084576277934331}
ULCERS;{'296': 2.7835462822703496, '978': 2.7835462822703496}
AGNESE;{'1120': 2.7835462822703496, '103': 2.7835462822703496}
HAEMOSIDERIN;{'1193': 3.084576277934331}
IMPLICATES;{'180': 3.084576277934331}
BIOSYNTHESIS;{'856': 2.9136283621707344, '500': 2.9136283621707344, '335': 2.9136283621707344, '875': 2.239478237920074, '490': 2.239478237920074, '702': 2.239478237920074, '516': 2.9136283621707344}
RANGE;{'1165': 1.3137242662921866, '214': 1.3137242662921866, '152': 1.3137242662921866, '1083': 1.3137242662921866, '709': 1.3137242662921866, '625': 1.7091946764777906, '982': 1.3137242662921866, '451': 1.3137242662921866, '760': 1.3137242662921866, '1206': 1.7091946764777906, '331': 1.3137242662921866, '1203': 1.3137242662921866, '574': 1.3137242662921866, '578': 1.3137242662921866, '237': 1.3137242662921866, '1161': 1.3137242662921866, '268': 1.3137242662921866, '746': 1.3137242662921866, '852': 1.3137242662921866, '47': 1.3137242662921866, '956': 1.3137242662921866, '1110': 1.7091946764777906, '1124': 1.3137242662921866, '871': 1.3137242662921866, '368': 1.3137242662921866, '983': 1.9405300365811826, '420': 1.3137242662921866, '283': 1.3137242662921866, '285': 1.3137242662921866, '284': 1.3137242662921866, '1162': 1.3137242662921866, '521': 1.3137242662921866, '619': 1.3137242662921866, '324': 1.3137242662921866, '896': 1.3137242662921866, '141': 1.3137242662921866, '612': 1.3137242662921866, '577': 1.3137242662921866, '341': 1.3137242662921866, '523': 1.3137242662921866, '444': 1.3137242662921866, '261': 2.104665086663394, '246': 1.3137242662921866, '71': 1.3137242662921866, '219': 1.9405300365811826, '94': 1.3137242662921866, '105': 1.3137242662921866, '944': 1.3137242662921866, '1183': 1.3137242662921866, '849': 1.3137242662921866, '1028': 1.7091946764777906, '1106': 1.3137242662921866, '1105': 1.7091946764777906, '532': 1.3137242662921866, '648': 1.3137242662921866, '434': 1.3137242662921866, '804': 1.3137242662921866, '1002': 1.3137242662921866, '927': 1.3137242662921866}
LUNG;{'1143': 1.3320965592060867, '768': 1.023878437580719, '578': 1.6403146808314544, '1147': 1.023878437580719, '763': 1.023878437580719, '1149': 1.5123926023996392, '607': 1.023878437580719, '1229': 1.023878437580719, '1228': 1.023878437580719, '62': 1.3320965592060867, '63': 1.3320965592060867, '498': 1.3320965592060867, '499': 1.023878437580719, '135': 1.023878437580719, '254': 1.023878437580719, '745': 1.023878437580719, '24': 1.7395387535360705, '542': 1.023878437580719, '224': 1.6403146808314544, '20': 1.3320965592060867, '22': 1.023878437580719, '819': 1.3320965592060867, '699': 1.6403146808314544, '1073': 1.3320965592060867, '182': 1.023878437580719, '183': 1.023878437580719, '1038': 1.9485328024568218, '340': 1.3320965592060867, '508': 1.023878437580719, '194': 1.5123926023996392, '1163': 1.023878437580719, '814': 1.6403146808314544, '501': 1.023878437580719, '630': 1.023878437580719, '990': 1.8206107240250067, '965': 1.023878437580719, '674': 1.023878437580719, '671': 1.023878437580719, '550': 1.3320965592060867, '262': 1.3320965592060867, '333': 1.3320965592060867, '227': 1.023878437580719, '166': 1.023878437580719, '985': 1.023878437580719, '387': 1.023878437580719, '163': 1.023878437580719, '964': 1.023878437580719, '1024': 1.023878437580719, '348': 1.3320965592060867, '17': 1.023878437580719, '415': 1.023878437580719, '55': 1.023878437580719, '502': 1.3320965592060867, '50': 1.023878437580719, '1067': 1.3320965592060867, '536': 1.6403146808314544, '64': 1.5123926023996392, '922': 1.023878437580719, '934': 1.023878437580719, '821': 1.3320965592060867, '590': 1.023878437580719, '988': 1.023878437580719, '592': 1.023878437580719, '559': 1.023878437580719, '886': 1.023878437580719, '885': 1.023878437580719, '824': 1.023878437580719, '599': 1.5123926023996392, '983': 1.023878437580719, '1006': 1.6403146808314544, '986': 1.023878437580719, '1169': 1.023878437580719, '192': 1.5123926023996392, '1138': 1.023878437580719, '89': 1.023878437580719, '394': 1.023878437580719, '694': 1.023878437580719, '703': 1.5123926023996392, '87': 1.3320965592060867, '830': 1.023878437580719, '237': 1.023878437580719, '837': 1.023878437580719, '790': 1.3320965592060867, '875': 1.3320965592060867, '1195': 1.023878437580719, '1194': 1.3320965592060867, '1197': 1.7395387535360705, '368': 1.3320965592060867, '1015': 1.023878437580719, '144': 1.023878437580719, '1237': 1.5123926023996392, '1173': 1.023878437580719, '1171': 1.023878437580719, '1131': 1.5123926023996392, '446': 1.023878437580719, '244': 1.6403146808314544, '1003': 1.023878437580719, '241': 1.023878437580719, '243': 1.023878437580719, '242': 1.8206107240250067, '388': 1.023878437580719, '606': 1.023878437580719, '107': 1.023878437580719, '481': 1.5123926023996392, '372': 1.023878437580719, '842': 1.023878437580719, '1045': 1.023878437580719, '32': 1.3320965592060867, '1212': 1.023878437580719, '511': 1.6403146808314544, '437': 1.6403146808314544, '1004': 1.023878437580719, '432': 1.023878437580719, '806': 1.023878437580719, '804': 1.023878437580719}
MITOGEN;{'1044': 3.084576277934331}
DERANGEMENT;{'508': 2.7835462822703496, '163': 2.7835462822703496}
POSTCHOLECYSTECTOMY;{'314': 3.084576277934331}
FOGARTY;{'1009': 3.084576277934331}
HEMOGLOBINS;{'1085': 4.013126261506122}
JERSEY;{'679': 3.084576277934331}
WITHHOLDING;{'830': 2.7835462822703496, '1099': 3.621477207552684}
INHALATION;{'458': 2.0431835927761055, '1046': 2.0431835927761055, '628': 2.0431835927761055, '672': 2.0431835927761055, '542': 3.0180299121840686, '546': 2.0431835927761055, '358': 2.0431835927761055, '510': 2.0431835927761055, '326': 3.0180299121840686, '1003': 3.4713076374781022, '21': 2.0431835927761055}
TUBE;{'77': 2.130333768495006, '1019': 2.130333768495006, '907': 2.7716281335878907, '252': 2.130333768495006, '706': 2.7716281335878907, '1031': 2.130333768495006, '29': 2.130333768495006, '360': 2.130333768495006, '703': 2.7716281335878907}
MEANWHILE;{'1213': 3.084576277934331}
FIBROTIC;{'297': 2.3856062735983117, '966': 2.3856062735983117, '448': 2.3856062735983117, '1217': 2.3856062735983117, '1235': 2.3856062735983117}
ARREST;{'1208': 3.084576277934331}
TERBUTALINE;{'195': 2.6074550232146683, '1164': 2.6074550232146683, '969': 3.392377197547006}
ASTHMATICUS;{'473': 2.7835462822703496, '347': 3.621477207552684}
DISCRIMINATION;{'3': 2.6074550232146683, '1148': 2.6074550232146683, '1127': 2.6074550232146683}
COOKE;{'846': 2.4825162866063684, '795': 3.229828153599246, '996': 2.4825162866063684, '773': 2.4825162866063684}
SWALLOWED;{'1063': 3.084576277934331}
PLASMA;{'621': 1.5095811903047431, '1141': 1.5095811903047431, '565': 1.1602969918724493, '1205': 1.1602969918724493, '30': 1.1602969918724493, '707': 1.5095811903047431, '317': 1.5095811903047431, '190': 1.7138993484820821, '575': 1.1602969918724493, '574': 1.9713097853126047, '393': 1.1602969918724493, '19': 1.7138993484820821, '391': 1.1602969918724493, '750': 1.5095811903047431, '1238': 1.1602969918724493, '170': 1.7138993484820821, '26': 1.7138993484820821, '794': 2.267501705091715, '836': 1.1602969918724493, '792': 1.1602969918724493, '1056': 1.1602969918724493, '835': 1.1602969918724493, '1058': 1.7138993484820821, '141': 2.2081495871693306, '1075': 1.9713097853126047, '1070': 1.9713097853126047, '293': 1.1602969918724493, '524': 1.7138993484820821, '1120': 1.9713097853126047, '347': 1.5095811903047431, '919': 1.1602969918724493, '521': 2.267501705091715, '988': 1.1602969918724493, '509': 1.1602969918724493, '423': 1.1602969918724493, '255': 1.8588653887370368, '528': 1.1602969918724493, '936': 1.5095811903047431, '781': 1.1602969918724493, '568': 1.1602969918724493, '1213': 1.1602969918724493, '1139': 1.8588653887370368, '633': 1.5095811903047431, '1090': 1.1602969918724493, '1171': 1.7138993484820821, '992': 1.1602969918724493, '209': 1.1602969918724493, '639': 1.1602969918724493, '676': 1.8588653887370368, '563': 2.524912141922238, '1137': 1.1602969918724493, '305': 1.7138993484820821, '445': 1.5095811903047431, '662': 1.1602969918724493, '140': 1.1602969918724493, '108': 1.1602969918724493, '711': 1.1602969918724493, '70': 1.7138993484820821, '165': 1.8588653887370368, '269': 1.5095811903047431, '1127': 1.8588653887370368, '675': 1.1602969918724493, '1030': 1.5095811903047431, '972': 1.5095811903047431, '1068': 1.1602969918724493, '1136': 1.5095811903047431, '1026': 1.1602969918724493, '543': 1.1602969918724493, '905': 1.7138993484820821, '751': 1.5095811903047431, '681': 2.140861705538294, '862': 1.8588653887370368, '1167': 1.9713097853126047, '1181': 1.1602969918724493, '33': 1.1602969918724493, '828': 1.5095811903047431, '530': 2.3205939837448986, '803': 1.5095811903047431, '684': 1.1602969918724493, '92': 1.5095811903047431, '436': 1.1602969918724493, '924': 1.5095811903047431, '925': 1.5095811903047431, '686': 1.9713097853126047}
RESTORED;{'517': 3.084576277934331}
BOOSTER;{'679': 3.084576277934331}
AORTIC;{'1043': 2.6074550232146683, '1047': 2.6074550232146683, '1116': 2.6074550232146683}
COMPONENT;{'303': 1.6866362692622934, '635': 2.4913662823084093, '141': 1.6866362692622934, '560': 1.6866362692622934, '675': 1.6866362692622934, '466': 1.6866362692622934, '1099': 1.6866362692622934, '1203': 1.6866362692622934, '122': 1.6866362692622934, '498': 1.6866362692622934, '71': 1.6866362692622934, '494': 1.6866362692622934, '1026': 1.6866362692622934, '55': 1.6866362692622934, '47': 1.6866362692622934, '1194': 1.6866362692622934, '689': 1.6866362692622934, '521': 1.6866362692622934, '401': 1.6866362692622934, '6': 1.6866362692622934, '281': 1.6866362692622934, '827': 2.194364378085035, '375': 1.6866362692622934, '374': 2.7020924869077763, '290': 2.194364378085035}
HYPERGLUCAGONEMIA;{'695': 3.084576277934331}
KANSAS;{'693': 3.084576277934331}
GOLGI;{'516': 4.11163537703743, '853': 2.7835462822703496}
HEXOSAMINE;{'1196': 3.084576277934331}
PRACTICAL;{'379': 2.239478237920074, '791': 2.239478237920074, '69': 2.239478237920074, '899': 2.239478237920074, '916': 2.239478237920074, '43': 2.239478237920074, '1066': 2.239478237920074}
IMPROBABLE;{'281': 2.7835462822703496, '418': 2.7835462822703496}
MUG;{'458': 4.013126261506122}
CURE;{'296': 3.084576277934331}
FAST;{'654': 3.0007281435935687, '326': 2.3064250275506875, '194': 3.0007281435935687, '931': 2.3064250275506875, '365': 2.3064250275506875, '955': 2.3064250275506875}
DECIDE;{'333': 3.084576277934331}
LETHALITY;{'890': 3.084576277934331}
MUM;{'257': 4.013126261506122}
RESPONDENT;{'1083': 3.084576277934331}
CONFIGURATION;{'567': 3.084576277934331}
SIGNFICANTLY;{'1101': 3.084576277934331}
NINETEEN;{'989': 2.7835462822703496, '1125': 2.7835462822703496}
CEPHALOSPORINS;{'945': 3.084576277934331}
PHYSICAL;{'1234': 1.5282737771670436, '606': 1.5282737771670436, '990': 1.988330025681015, '596': 1.5282737771670436, '239': 1.5282737771670436, '467': 1.5282737771670436, '510': 1.5282737771670436, '317': 1.5282737771670436, '701': 1.988330025681015, '333': 1.5282737771670436, '552': 1.5282737771670436, '60': 1.5282737771670436, '392': 1.5282737771670436, '109': 1.5282737771670436, '499': 1.5282737771670436, '437': 1.5282737771670436, '617': 1.5282737771670436, '398': 1.5282737771670436, '943': 1.5282737771670436, '96': 1.5282737771670436, '11': 1.5282737771670436, '846': 1.5282737771670436, '27': 1.988330025681015, '1188': 2.257445679284141, '950': 1.5282737771670436, '875': 1.5282737771670436, '43': 1.5282737771670436, '1180': 1.5282737771670436, '730': 1.5282737771670436, '533': 1.5282737771670436, '734': 1.5282737771670436, '439': 1.5282737771670436, '511': 1.5282737771670436, '914': 1.5282737771670436, '1036': 1.5282737771670436, '352': 1.5282737771670436}
CYTOTOXICITY;{'394': 2.7835462822703496, '840': 2.7835462822703496}
PRESCRIBED;{'506': 2.3856062735983117, '389': 2.3856062735983117, '838': 2.3856062735983117, '628': 2.3856062735983117, '1179': 2.3856062735983117}
CILIATOXIC;{'504': 3.084576277934331}
YEAST;{'143': 3.084576277934331}
REVERSION;{'122': 3.084576277934331}
RADICAL;{'91': 2.7835462822703496, '818': 2.7835462822703496}
METABOLIZE;{'613': 3.084576277934331}
WORK;{'590': 2.0042474204601906, '153': 1.5405082335840552, '196': 1.5405082335840552, '559': 1.5405082335840552, '1082': 1.5405082335840552, '755': 1.5405082335840552, '602': 1.5405082335840552, '748': 1.5405082335840552, '442': 1.5405082335840552, '1206': 1.5405082335840552, '1173': 1.5405082335840552, '1210': 1.5405082335840552, '456': 1.5405082335840552, '1202': 1.5405082335840552, '270': 1.5405082335840552, '19': 2.0042474204601906, '711': 1.5405082335840552, '627': 1.5405082335840552, '496': 1.5405082335840552, '1152': 1.5405082335840552, '162': 1.5405082335840552, '1020': 2.2755174548976504, '841': 1.5405082335840552, '1155': 1.5405082335840552, '515': 1.5405082335840552, '954': 2.0042474204601906, '819': 1.5405082335840552, '1039': 1.5405082335840552, '689': 2.0042474204601906, '1188': 1.5405082335840552, '999': 1.5405082335840552, '1033': 1.5405082335840552, '1120': 1.5405082335840552, '937': 1.5405082335840552, '430': 1.5405082335840552}
DRS;{'377': 3.084576277934331}
ORNITHINE;{'743': 3.084576277934331}
PROTEUS;{'384': 2.3064250275506875, '281': 3.0007281435935687, '1077': 3.0007281435935687, '1065': 2.3064250275506875, '104': 3.0007281435935687, '85': 2.3064250275506875}
SYMPATHOMIMETICS;{'56': 3.084576277934331}
EXPLANATION;{'118': 1.7623569832004118, '855': 1.7623569832004118, '1175': 1.7623569832004118, '154': 1.7623569832004118, '209': 1.7623569832004118, '613': 1.7623569832004118, '610': 1.7623569832004118, '1156': 1.7623569832004118, '1201': 1.7623569832004118, '1202': 1.7623569832004118, '429': 1.7623569832004118, '704': 1.7623569832004118, '290': 1.7623569832004118, '324': 1.7623569832004118, '1117': 1.7623569832004118, '810': 1.7623569832004118, '328': 1.7623569832004118, '505': 1.7623569832004118, '985': 1.7623569832004118, '529': 1.7623569832004118, '104': 2.2928792982116186}
INVOLVEMENT;{'882': 1.344213588440087, '559': 1.344213588440087, '603': 1.344213588440087, '763': 1.344213588440087, '337': 1.344213588440087, '144': 1.7488621991396711, '314': 1.344213588440087, '89': 1.344213588440087, '64': 1.344213588440087, '365': 1.344213588440087, '495': 1.344213588440087, '254': 1.344213588440087, '472': 1.344213588440087, '690': 1.344213588440087, '210': 1.344213588440087, '22': 1.344213588440087, '859': 1.344213588440087, '733': 1.344213588440087, '326': 1.344213588440087, '1019': 1.344213588440087, '522': 1.7488621991396711, '915': 2.28377856618059, '340': 1.344213588440087, '549': 1.985566462367841, '629': 1.344213588440087, '516': 1.344213588440087, '587': 1.344213588440087, '751': 1.344213588440087, '585': 1.344213588440087, '757': 1.344213588440087, '1132': 1.344213588440087, '467': 1.344213588440087, '446': 1.344213588440087, '462': 1.344213588440087, '1175': 1.344213588440087, '95': 1.344213588440087, '1083': 1.7488621991396711, '505': 1.344213588440087, '1047': 1.344213588440087, '17': 1.344213588440087, '1186': 1.344213588440087, '30': 1.344213588440087, '865': 1.344213588440087, '1174': 1.344213588440087, '519': 1.344213588440087, '473': 1.344213588440087, '355': 1.344213588440087, '63': 1.344213588440087, '350': 1.344213588440087, '803': 1.344213588440087, '510': 1.344213588440087, '479': 1.344213588440087, '1073': 1.344213588440087, '597': 1.344213588440087, '1109': 1.344213588440087}
