GESTATIONAL;{'00378': 3.0729847446279304}
SECRETOSTASIS;{'00355': 3.0729847446279304}
CONSISTS;{'00990': 3.0729847446279304}
STORES;{'00709': 3.998045328978757}
PROSTAGLANDINS;{'00803': 3.0729847446279304}
FRUSTRATING;{'00450': 3.0729847446279304}
CAUSAL;{'01103': 3.0729847446279304}
CONDITIONS;{'00935': 3.998045328978757}
DISTORTS;{'00206': 3.0729847446279304}
WOMAN;{'01136': 3.0729847446279304}
FORCE;{'01120': 2.771954748963949, '01034': 2.771954748963949}
DESERVED;{'01167': 3.0729847446279304}
THINGS;{'00487': 3.0729847446279304}
SELDOM;{'01000': 3.0729847446279304}
PLATELETS;{'01159': 3.0729847446279304}
DIVIDES;{'00368': 3.0729847446279304}
DESERVES;{'01128': 3.0729847446279304}
THERMAL;{'01139': 3.0729847446279304}
JEJUNUM;{'01076': 3.606396275025319, '01209': 2.771954748963949}
RHINOCONJUNCTIVITIS;{'01049': 3.0729847446279304}
ACTION;{'01143': 2.5958634899082678, '01029': 2.5958634899082678, '01044': 2.5958634899082678}
PARRI;{'00787': 3.0729847446279304}
BODY;{'01038': 2.8230981671184434, '01021': 2.8230981671184434, '01079': 2.1698947576359866, '01197': 2.1698947576359866, '01037': 3.2051976670088864, '01003': 3.2051976670088864, '01088': 2.1698947576359866, '01151': 2.1698947576359866}
DESIGNATED;{'00949': 3.0729847446279304}
OCCURRED;{'01024': 2.0729847446279304, '01112': 2.0729847446279304, '01216': 2.0729847446279304, '01195': 2.0729847446279304, '01117': 2.0729847446279304, '01017': 2.0729847446279304, '01049': 2.0729847446279304, '01098': 2.0729847446279304, '01197': 2.0729847446279304, '01206': 2.0729847446279304}
REDUNDANT;{'00693': 3.0729847446279304}
TREATMENTS;{'00734': 3.998045328978757}
ESTEROLYTIC;{'00681': 3.0729847446279304}
BROMIDE;{'00583': 2.771954748963949, '00716': 4.094513276815755}
STOPPED;{'00804': 3.0729847446279304}
CONSIDERATION;{'00449': 3.0729847446279304}
IDIOPATHIC;{'00902': 3.0729847446279304}
GRANDULAR;{'00771': 3.0729847446279304}
IODOACETATE;{'00847': 3.0729847446279304}
EXTREMITIES;{'01098': 3.0729847446279304}
ARABINOSIDE;{'01029': 3.0729847446279304}
REPLACEMENT;{'01033': 2.470924753299968, '01107': 3.2147472210718813, '01218': 2.470924753299968, '01234': 2.470924753299968}
EFFECTED;{'01066': 3.0729847446279304}
PERTURBANTS;{'00441': 3.0729847446279304}
CAMBRIDGE;{'00795': 3.0729847446279304}
CONCERT;{'00710': 3.0729847446279304}
WIDTH;{'00998': 3.0729847446279304}
AVERAGING;{'00680': 3.0729847446279304}
JOURNAL;{'01122': 3.0729847446279304}
DIFFERENCES;{'01086': 2.771954748963949, '01239': 2.771954748963949}
TYROSINEMIA;{'00545': 3.0729847446279304}
INSTANCE;{'00798': 3.0729847446279304}
CHARGE;{'00444': 3.0729847446279304}
STORED;{'00707': 3.0729847446279304}
COLLEGE;{'00704': 3.0729847446279304}
BIOTYPE;{'00555': 3.0729847446279304}
RICH;{'00968': 3.0729847446279304}
LINOLEIC;{'01213': 2.5958634899082678, '01239': 2.5958634899082678, '01115': 2.5958634899082678}
STORIES;{'00270': 3.0729847446279304}
TRAVEL;{'00537': 3.0729847446279304}
CONCERN;{'01022': 3.0729847446279304}
LESIONS;{'01125': 2.470924753299968, '01192': 2.470924753299968, '01217': 3.2147472210718813, '01116': 4.393677939684234}
GREAT;{'01094': 3.0729847446279304}
MUTANT;{'01204': 2.5958634899082678, '01222': 2.5958634899082678, '01160': 2.5958634899082678}
OROSOMUCOID;{'00588': 3.0729847446279304}
SPECIFICITY;{'01176': 2.5958634899082678, '01014': 2.5958634899082678, '01193': 2.5958634899082678}
CYSTATHIONINURIA;{'00863': 3.998045328978757}
PANCREOZYMIN;{'00314': 3.0729847446279304}
AUTORADIOGRAPHED;{'01205': 3.0729847446279304}
TSD;{'00610': 3.0729847446279304}
PEOPLES;{'00627': 3.0729847446279304}
CONTRACEPTIVE;{'00015': 3.0729847446279304}
MARKED;{'00993': 2.374014740291911, '00985': 2.374014740291911, '01167': 2.374014740291911, '01063': 2.374014740291911, '01216': 2.374014740291911}
PERSISTENT;{'00997': 3.0729847446279304}
GUS;{'01038': 4.53917108171919}
CURRENCY;{'00617': 3.0729847446279304}
GEOMETRIC;{'01124': 3.0729847446279304}
GUT;{'01028': 2.5958634899082678, '01173': 4.158729040131013, '00983': 2.5958634899082678}
MARKER;{'01136': 2.771954748963949, '01008': 2.771954748963949}
AVON;{'01163': 3.0729847446279304}
ULTRASTRUCTURAL;{'00957': 3.0729847446279304}
DRAWING;{'00490': 3.0729847446279304}
PREMATURITY;{'00849': 2.771954748963949, '00782': 2.771954748963949}
DISTANCES;{'00453': 3.0729847446279304}
SUBCULTURE;{'01055': 3.0729847446279304}
CRITICALLY;{'01160': 2.771954748963949, '01233': 2.771954748963949}
ADAPTED;{'00745': 3.0729847446279304}
ENTEROHEPATIC;{'01016': 3.0729847446279304}
COMPRISED;{'01085': 3.0729847446279304}
STRIKING;{'00993': 2.771954748963949, '01079': 2.771954748963949}
DYNAMISM;{'00335': 3.0729847446279304}
CARBENICILLIN;{'01090': 3.0729847446279304}
INTRADUODENAL;{'00205': 3.0729847446279304}
IMMUNOSUPPRESSANTS;{'00397': 3.0729847446279304}
POSITION;{'00754': 3.998045328978757}
NONTOXIC;{'00295': 3.0729847446279304}
TOTALLY;{'00534': 3.0729847446279304}
DRIED;{'01133': 2.771954748963949, '01128': 2.771954748963949}
LOAD;{'01039': 2.5958634899082678, '01103': 3.3772962650196408, '01168': 2.5958634899082678}
INDUSTRIAL;{'00334': 3.0729847446279304}
THREAT;{'00663': 3.0729847446279304}
GENERATION;{'01236': 3.0729847446279304}
LATERAL;{'00750': 3.0729847446279304}
PROTECTION;{'00861': 3.0729847446279304}
HYPOTHYROIDISM;{'00508': 3.998045328978757}
BABY;{'01155': 2.5958634899082678, '01136': 2.5958634899082678, '01098': 3.3772962650196408}
DESTROY;{'00397': 3.0729847446279304}
SETTLERS;{'00342': 3.0729847446279304}
PROTEOLYSIS;{'00530': 3.0729847446279304}
EXOCYTOSIS;{'00121': 3.0729847446279304}
ABDOMENS;{'00037': 3.0729847446279304}
OPSONIZED;{'00447': 3.0729847446279304}
INTRIGUING;{'01111': 3.0729847446279304}
SAID;{'00930': 3.0729847446279304}
PROVOCATION;{'01169': 3.0729847446279304}
CONSEQUENCES;{'01226': 2.5958634899082678, '01237': 2.5958634899082678, '01233': 2.5958634899082678}
INBREEDING;{'00664': 3.0729847446279304}
BIVALENT;{'00678': 2.771954748963949, '00679': 2.771954748963949}
DELIVER;{'00438': 3.0729847446279304}
AMINOISOBUTYRATE;{'00850': 3.0729847446279304}
DWARFISM;{'00836': 3.0729847446279304}
QUADRANT;{'00659': 3.0729847446279304}
BILIARY;{'01192': 2.771954748963949, '01000': 2.771954748963949}
DYNEIN;{'00532': 3.0729847446279304}
AVOIDS;{'00206': 3.0729847446279304}
BACTEROIDES;{'01173': 3.0729847446279304}
PATOGENESIS;{'00987': 2.771954748963949, '00989': 2.771954748963949}
LIBERATE;{'00744': 3.0729847446279304}
ANESTHETIC;{'00197': 3.0729847446279304}
OPINIONS;{'01234': 3.0729847446279304}
UNDEFINED;{'01074': 3.0729847446279304}
FUCOSIDASE;{'01059': 2.771954748963949, '01027': 2.771954748963949}
PHILOSOPHY;{'01234': 3.0729847446279304}
HYPOGRANULATED;{'01095': 3.0729847446279304}
TASTE;{'00449': 4.53917108171919}
STRESSING;{'01103': 3.0729847446279304}
FUSION;{'00643': 3.0729847446279304}
CARRYING;{'01039': 2.771954748963949, '01070': 2.771954748963949}
MESONEPHRIC;{'00352': 3.0729847446279304}
PATHWAYS;{'01185': 2.5958634899082678, '01074': 2.5958634899082678, '01067': 4.158729040131013}
PRONASE;{'00085': 2.771954748963949, '00114': 2.771954748963949}
PREVENTABLE;{'00518': 3.0729847446279304}
WHAT;{'00943': 3.0729847446279304}
PROTOTYPE;{'01034': 3.0729847446279304}
ANTITHYROID;{'00295': 3.0729847446279304}
ABOLISHED;{'01199': 3.0729847446279304}
RED;{'00924': 3.3772962650196408, '00954': 2.5958634899082678, '00958': 2.5958634899082678}
ISOLATING;{'00950': 3.0729847446279304}
CESSATION;{'01204': 3.606396275025319, '01104': 2.771954748963949}
MALAENA;{'00175': 3.0729847446279304}
CAPACITY;{'01006': 1.9590413923210932, '01211': 1.9590413923210932, '01003': 2.5487716141570718, '01212': 3.1385018359930497, '01237': 1.9590413923210932, '01046': 1.9590413923210932, '01047': 1.9590413923210932, '01188': 2.5487716141570718, '01201': 1.9590413923210932, '01149': 2.5487716141570718, '01185': 1.9590413923210932, '01196': 2.5487716141570718, '01067': 3.1385018359930497}
KNOWS;{'01103': 3.0729847446279304}
INCOMPATIBLE;{'00977': 3.0729847446279304}
PREVENTED;{'01067': 3.0729847446279304}
KIESELGUHR;{'00313': 3.0729847446279304}
MARRIAGES;{'00664': 3.0729847446279304}
HEMATOLOGICALLY;{'00068': 3.0729847446279304}
PSYCHOLOGICAL;{'00760': 3.0729847446279304}
FOODS;{'00618': 3.0729847446279304}
ELECTROSTATIC;{'00868': 3.0729847446279304}
ELECTIVE;{'00286': 3.0729847446279304}
COMMITTEE;{'01122': 3.0729847446279304}
HARBOURED;{'00778': 3.0729847446279304}
KNOWN;{'01167': 2.2278867046136734, '01096': 2.2278867046136734, '00997': 2.2278867046136734, '01115': 2.898547429643369, '01156': 2.2278867046136734, '01218': 2.2278867046136734, '01130': 2.2278867046136734}
ORGANIZATION;{'00446': 3.0729847446279304}
ADENOIDAL;{'00016': 3.0729847446279304}
ENTITY;{'01115': 2.771954748963949, '01083': 2.771954748963949}
LEFT;{'01043': 3.649855471912321, '01041': 3.2147472210718813, '01217': 2.470924753299968, '01047': 3.2147472210718813}
PAEDIATRICIANS;{'00866': 2.771954748963949, '00877': 3.606396275025319}
REMOVAL;{'01092': 3.0729847446279304}
EFFICACY;{'01006': 3.0729847446279304}
FLAUJEAC;{'00779': 3.0729847446279304}
ACETYLATED;{'01085': 3.0729847446279304}
JUSTIFIABLE;{'00332': 3.0729847446279304}
CONDUCTIVE;{'01019': 3.0729847446279304}
METHODOLOGIC;{'00740': 3.0729847446279304}
FULLNESS;{'00058': 3.0729847446279304}
URIDINE;{'00405': 4.53917108171919}
CLOSING;{'00020': 3.606396275025319, '00024': 2.771954748963949}
COMPLY;{'00389': 3.0729847446279304}
ANOREXIA;{'00762': 4.094513276815755, '00648': 2.771954748963949}
SHWACHMAN;{'01165': 2.771954748963949, '01158': 2.771954748963949}
INFECTIVE;{'01143': 3.0729847446279304}
SCOPE;{'00508': 3.0729847446279304}
COUPLED;{'01167': 3.0729847446279304}
SS;{'00366': 3.0729847446279304}
OUTPUTS;{'00955': 3.0729847446279304}
SQ;{'00320': 3.0729847446279304}
AVERAGED;{'00660': 2.771954748963949, '00686': 3.606396275025319}
NEONATORUM;{'00175': 3.0729847446279304}
MARITAL;{'00722': 3.0729847446279304}
ECZEMA;{'00927': 3.0729847446279304}
IMPLY;{'01134': 3.0729847446279304}
CHROMOSOMAL;{'01156': 3.0729847446279304}
SC;{'00401': 4.923105913329582}
HEMOLYTIC;{'00935': 3.0729847446279304}
ROUGH;{'01010': 3.0729847446279304}
DEFINE;{'01213': 2.771954748963949, '00995': 2.771954748963949}
RHEUMATOID;{'00989': 3.0729847446279304}
DEFORMATIVE;{'00341': 3.0729847446279304}
SE;{'00803': 4.53917108171919}
GEOGRAPHY;{'00476': 3.0729847446279304}
EXCEPTION;{'01157': 2.470924753299968, '01222': 2.470924753299968, '01160': 2.470924753299968, '01090': 2.470924753299968}
CONFIRMATION;{'00916': 3.0729847446279304}
CONTROLLED;{'01138': 2.2948334942442865, '01115': 2.2948334942442865, '01204': 2.2948334942442865, '01149': 2.2948334942442865, '01218': 2.2948334942442865, '01151': 2.2948334942442865}
INACCURATE;{'01128': 3.0729847446279304}
FLUOESCENT;{'00621': 3.0729847446279304}
ATTENUATED;{'00695': 3.0729847446279304}
CAP;{'00750': 3.0729847446279304}
DAILY;{'01205': 3.0729847446279304}
CATION;{'00532': 3.0729847446279304}
CEASED;{'01231': 3.0729847446279304}
FULL;{'01055': 2.771954748963949, '01092': 2.771954748963949}
UNDERSTAND;{'00985': 2.5958634899082678, '01156': 2.5958634899082678, '01218': 2.5958634899082678}
MGM;{'00975': 3.0729847446279304}
ISOLATIONS;{'00469': 3.998045328978757}
DATE;{'00946': 3.0729847446279304}
ENHANCE;{'01165': 3.0729847446279304}
WEEKS;{'00993': 2.1187422351886056, '01104': 2.1187422351886056, '01189': 2.1187422351886056, '01092': 2.1187422351886056, '01121': 2.1187422351886056, '01130': 2.1187422351886056, '01188': 2.1187422351886056, '01002': 3.5996795045052914, '01071': 2.1187422351886056}
SKEWED;{'00185': 3.998045328978757}
DATA;{'01185': 2.771954748963949, '01231': 2.771954748963949}
POLARITY;{'00173': 3.0729847446279304}
AMOUNG;{'00393': 3.0729847446279304}
EXTRAVASCULAR;{'00792': 3.0729847446279304}
PRESENTING;{'01226': 2.2948334942442865, '01177': 2.2948334942442865, '00988': 2.2948334942442865, '01216': 2.2948334942442865, '01032': 2.2948334942442865, '00987': 2.2948334942442865}
PGA;{'01002': 3.0729847446279304}
SIXTH;{'00714': 3.0729847446279304}
NAILS;{'01193': 3.0729847446279304}
MORPHOLOGICAL;{'00423': 3.0729847446279304}
ECCRINE;{'00707': 3.0729847446279304}
ACTING;{'01026': 3.0729847446279304}
ASIA;{'00276': 3.0729847446279304}
AMOUNT;{'01198': 2.374014740291911, '01186': 2.374014740291911, '01206': 3.0886643872682127, '01103': 2.374014740291911, '01212': 2.374014740291911}
GASTRECTOMY;{'00251': 3.0729847446279304}
RESPONSIBILITY;{'01218': 3.0729847446279304}
HEMOPYTSIS;{'00698': 3.0729847446279304}
IRRITATIVE;{'00542': 3.998045328978757}
SIXTY;{'00619': 3.0729847446279304}
IMPORTANTLY;{'00483': 3.0729847446279304}
WRATTEN;{'00954': 3.0729847446279304}
RETROLENTAL;{'01218': 3.0729847446279304}
INTERFERENCES;{'00638': 3.0729847446279304}
INVESTIGATING;{'01167': 3.0729847446279304}
ABNORMALITY;{'01038': 2.1698947576359866, '01172': 2.1698947576359866, '01223': 2.8230981671184434, '01044': 2.1698947576359866, '01156': 2.8230981671184434, '01063': 2.1698947576359866, '01003': 2.1698947576359866, '01109': 2.1698947576359866}
IMMUNODIFFUSION;{'00553': 3.0729847446279304}
CHROMATOGRPHY;{'01221': 3.0729847446279304}
PILOCARPINE;{'00981': 2.771954748963949, '01197': 4.440837801086688}
PHENAZONE;{'00295': 3.0729847446279304}
STUDY;{'00465': 3.0729847446279304}
FRACTIONAL;{'00885': 3.0729847446279304}
CROSSREACTION;{'00860': 3.0729847446279304}
SPECTROPHOTOMETRICALLY;{'01131': 3.998045328978757}
BRUSHITE;{'00520': 3.0729847446279304}
PHOSPHATE;{'00745': 3.0729847446279304}
LEAST;{'00993': 2.2948334942442865, '01213': 2.2948334942442865, '01221': 2.2948334942442865, '00985': 2.2948334942442865, '01194': 2.2948334942442865, '01029': 2.2948334942442865}
SYSTEMATIC;{'00818': 3.0729847446279304}
RADIOALLERGOSORBENT;{'01049': 3.0729847446279304}
ANIONIC;{'01175': 3.0729847446279304}
FEELINGS;{'00239': 3.998045328978757}
ADOLESCENTS;{'01020': 3.0729847446279304}
INTERFACED;{'00093': 3.0729847446279304}
PRODUCT;{'01171': 3.3772962650196408, '01169': 2.5958634899082678, '01108': 2.5958634899082678}
KERATIN;{'00294': 3.0729847446279304}
HEMOPHILIA;{'00315': 3.0729847446279304}
HYPERSTIMULATION;{'00959': 3.0729847446279304}
ISLETS;{'00522': 3.998045328978757}
CYTOPLASM;{'00567': 3.0729847446279304}
MAKE;{'01031': 2.374014740291911, '01096': 2.374014740291911, '01168': 2.374014740291911, '01000': 2.374014740291911, '01197': 2.374014740291911}
ORCHITIS;{'00759': 3.998045328978757}
ALERT;{'00774': 3.0729847446279304}
DEPRIVE;{'00925': 3.0729847446279304}
SARCOIDOSIS;{'01132': 3.0729847446279304}
PRODUCE;{'01143': 2.2948334942442865, '01026': 2.985647211066203, '01173': 2.2948334942442865, '01220': 2.2948334942442865, '01207': 2.2948334942442865, '00981': 2.2948334942442865}
URTI;{'00754': 4.53917108171919}
PERIODS;{'01149': 2.470924753299968, '01037': 3.2147472210718813, '01112': 3.649855471912321, '01220': 2.470924753299968}
POLYMERS;{'01146': 3.998045328978757}
APPENDECTOMY;{'00202': 3.0729847446279304}
FIG;{'00743': 4.923105913329582}
UNCONTROLLED;{'01218': 2.771954748963949, '01135': 2.771954748963949}
RADIOACTIVITY;{'01085': 3.0729847446279304}
GOITER;{'00906': 3.0729847446279304}
MIN;{'01006': 4.559098419336482, '01210': 2.470924753299968, '01151': 2.470924753299968, '01003': 3.958569688843794}
ALPHAAMYLASE;{'00114': 3.0729847446279304}
MIC;{'01042': 3.0729847446279304}
SEEMS;{'01186': 2.374014740291911, '01138': 2.374014740291911, '01099': 2.374014740291911, '01173': 2.374014740291911, '01170': 2.374014740291911}
CIVILIZATION;{'00980': 3.0729847446279304}
IMMUNOABSORPTION;{'00223': 3.0729847446279304}
DISREGARD;{'00389': 3.0729847446279304}
TRENDS;{'00242': 3.0729847446279304}
PRACTICES;{'00134': 3.0729847446279304}
LINK;{'01185': 3.0729847446279304}
AIRLINE;{'00537': 3.0729847446279304}
ATELECTASIS;{'00990': 3.0729847446279304}
LINE;{'01157': 3.0729847446279304}
ALHADEFF;{'00854': 3.0729847446279304}
FACES;{'00136': 3.0729847446279304}
AVAILABLE;{'01174': 2.2278867046136734, '01027': 2.2278867046136734, '01091': 2.2278867046136734, '01236': 2.2278867046136734, '01004': 2.2278867046136734, '01041': 2.2278867046136734, '01182': 2.2278867046136734}
CYCLICAL;{'01055': 3.0729847446279304}
POLYGENIC;{'01031': 3.998045328978757}
MEASURED;{'01107': 1.7507654498940108, '01149': 1.7507654498940108, '01185': 1.7507654498940108, '01050': 1.7507654498940108, '01006': 1.7507654498940108, '00998': 1.7507654498940108, '01003': 1.7507654498940108, '00982': 1.7507654498940108, '01124': 2.2777983656842533, '01213': 1.7507654498940108, '01128': 1.7507654498940108, '01139': 1.7507654498940108, '01054': 1.7507654498940108, '01120': 2.2777983656842533, '01132': 1.7507654498940108, '01133': 1.7507654498940108, '01075': 1.7507654498940108, '01074': 1.7507654498940108, '01131': 2.5860928580672753, '01151': 2.2777983656842533, '01135': 1.7507654498940108}
COMPARATIVELY;{'00643': 3.0729847446279304}
EXPECTATION;{'01224': 3.0729847446279304}
FROUND;{'01197': 3.0729847446279304}
HORIZONTALLY;{'00075': 3.0729847446279304}
UNFIT;{'00037': 3.0729847446279304}
LINOLEATES;{'00539': 3.0729847446279304}
DISCOORDINATES;{'00201': 3.0729847446279304}
ADVERSELY;{'01061': 3.0729847446279304}
FRESHWATER;{'00201': 3.998045328978757}
CHECK;{'00315': 3.0729847446279304}
WE;{'01157': 1.4008868866922126, '01040': 1.4008868866922126, '01046': 1.4008868866922126, '01185': 1.8225958601188976, '01066': 1.4008868866922126, '01127': 1.4008868866922126, '01106': 1.4008868866922126, '01100': 1.4008868866922126, '01003': 1.4008868866922126, '01108': 1.4008868866922126, '01086': 1.4008868866922126, '01128': 1.8225958601188976, '01140': 1.4008868866922126, '01222': 1.4008868866922126, '01165': 1.4008868866922126, '01163': 1.4008868866922126, '01206': 2.0692797957911226, '01169': 1.4008868866922126, '01168': 1.4008868866922126, '01129': 1.8225958601188976, '01223': 1.4008868866922126, '01096': 1.4008868866922126, '01051': 1.8225958601188976, '01077': 1.4008868866922126, '00997': 1.8225958601188976, '01072': 1.4008868866922126, '01111': 1.4008868866922126, '01039': 1.4008868866922126, '01113': 1.4008868866922126, '01019': 1.4008868866922126, '01116': 1.4008868866922126, '01117': 1.8225958601188976, '01033': 1.4008868866922126, '01037': 1.8225958601188976, '01137': 1.4008868866922126, '01177': 1.4008868866922126, '01175': 1.4008868866922126, '01172': 1.4008868866922126, '01159': 1.4008868866922126, '01170': 1.4008868866922126, '01092': 1.4008868866922126, '01132': 1.8225958601188976, '01130': 1.4008868866922126, '01131': 1.4008868866922126, '01099': 1.8225958601188976, '01238': 1.8225958601188976, '01135': 1.8225958601188976}
UNIFYING;{'00430': 2.5958634899082678, '00441': 2.5958634899082678, '00370': 2.5958634899082678}
CONTINUOUS;{'01037': 2.771954748963949, '01232': 2.771954748963949}
NEGLECT;{'01036': 2.771954748963949, '01022': 2.771954748963949}
GASTROENTEROLOGIST;{'00641': 3.0729847446279304}
PROBABILITIES;{'00911': 4.53917108171919}
BROAD;{'01087': 2.5958634899082678, '01192': 2.5958634899082678, '01083': 2.5958634899082678}
PRESUMPTIVE;{'00572': 3.0729847446279304}
MICROGALLBLADDER;{'00364': 3.0729847446279304}
IMPROVEMENTS;{'00985': 3.0729847446279304}
INTOXICATION;{'00782': 3.0729847446279304}
REDUCTIVE;{'00214': 3.0729847446279304}
EXOTOXINS;{'00081': 3.0729847446279304}
SUPPLY;{'00792': 3.0729847446279304}
SOFT;{'00276': 3.0729847446279304}
PALE;{'00615': 3.0729847446279304}
LIQUEFACTION;{'00887': 3.0729847446279304}
CARNECILLIN;{'01086': 3.0729847446279304}
KILLS;{'01230': 3.0729847446279304}
FOLD;{'00749': 3.0729847446279304}
ACTS;{'00123': 3.0729847446279304}
IMPLICATIONS;{'00861': 3.0729847446279304}
DAMAGE;{'01131': 2.8230981671184434, '00988': 2.1698947576359866, '00989': 2.1698947576359866, '01163': 2.1698947576359866, '01171': 2.1698947576359866, '01075': 2.1698947576359866, '00987': 2.1698947576359866, '01195': 2.1698947576359866}
BACTERIOPHAGE;{'00079': 3.0729847446279304}
SINGULARLY;{'00325': 3.0729847446279304}
ATROPHY;{'01192': 3.0729847446279304}
SUSPECTED;{'01177': 2.470924753299968, '01049': 2.470924753299968, '00997': 2.470924753299968, '01175': 2.470924753299968}
SAVE;{'00154': 3.0729847446279304}
PREDISPOSED;{'00866': 2.5958634899082678, '00819': 2.5958634899082678, '00965': 2.5958634899082678}
GENERATING;{'00571': 3.0729847446279304}
SUBSTRATE;{'01103': 2.470924753299968, '01085': 3.2147472210718813, '01222': 2.470924753299968, '01202': 2.470924753299968}
GOVERNMENT;{'01011': 3.0729847446279304}
FINGERS;{'00981': 3.0729847446279304}
INEFFECTIVE;{'00748': 3.0729847446279304}
PHOSPHATIDYLGLYCEROL;{'00876': 3.0729847446279304}
PLANNED;{'01238': 3.0729847446279304}
HERNIA;{'00768': 3.0729847446279304}
SPINGOMYELIN;{'00604': 3.0729847446279304}
CARDIOTHORACIC;{'00597': 3.0729847446279304}
CYANOTIC;{'00751': 2.771954748963949, '00667': 2.771954748963949}
SCATTER;{'01178': 3.998045328978757}
MIRABILIS;{'01077': 3.0729847446279304}
SURFACES;{'01169': 2.771954748963949, '00981': 2.771954748963949}
TESTS;{'01162': 1.6927735029163242, '01039': 1.6927735029163242, '01047': 1.6927735029163242, '01078': 1.6927735029163242, '01186': 1.6927735029163242, '01048': 1.6927735029163242, '01073': 1.6927735029163242, '01071': 1.6927735029163242, '01112': 1.6927735029163242, '01113': 1.6927735029163242, '00995': 2.2023491031593276, '01234': 2.2023491031593276, '01014': 2.2023491031593276, '01005': 1.6927735029163242, '01174': 1.6927735029163242, '01128': 1.6927735029163242, '01237': 2.2023491031593276, '01214': 1.6927735029163242, '01080': 1.6927735029163242, '01081': 1.6927735029163242, '01149': 2.2023491031593276, '01122': 1.6927735029163242, '01169': 2.2023491031593276, '01134': 2.500431720583959}
HEAVIER;{'00667': 3.0729847446279304}
STAGNATED;{'00169': 3.0729847446279304}
RESECTED;{'00775': 3.998045328978757}
BARRIER;{'00980': 3.0729847446279304}
LYSOZYME;{'01228': 2.5958634899082678, '01170': 3.3772962650196408, '01229': 3.3772962650196408}
VIBRATION;{'01006': 3.0729847446279304}
CORONARY;{'01217': 3.0729847446279304}
LINKAGES;{'00500': 3.0729847446279304}
FRACTITH;{'00521': 3.0729847446279304}
MERITS;{'00815': 3.0729847446279304}
CREATINE;{'00878': 3.0729847446279304}
STABLE;{'01086': 2.2278867046136734, '01112': 2.2278867046136734, '01139': 2.898547429643369, '01102': 2.2278867046136734, '01059': 2.2278867046136734, '01099': 2.2278867046136734, '01202': 2.2278867046136734}
CONTINUOUSLY;{'01155': 3.0729847446279304}
ARTICLE;{'01122': 2.2948334942442865, '01103': 2.2948334942442865, '01093': 2.2948334942442865, '00999': 2.2948334942442865, '01193': 2.2948334942442865, '01195': 2.2948334942442865}
QUESTIONNAIRE;{'00877': 3.0729847446279304}
IMMUNOSUPPRESSED;{'01065': 3.998045328978757}
CHANGED;{'01139': 2.771954748963949, '01071': 2.771954748963949}
ALLERGIC;{'01005': 2.771954748963949, '01134': 2.771954748963949}
STAPHYLOCOCCUS;{'01077': 2.470924753299968, '01143': 2.470924753299968, '00986': 2.470924753299968, '01112': 2.470924753299968}
PURULENT;{'01164': 2.771954748963949, '01221': 2.771954748963949}
VERTICAL;{'00750': 3.0729847446279304}
WIDEST;{'00805': 3.0729847446279304}
PROPOSALS;{'00981': 3.0729847446279304}
PROSTAGLANDIN;{'01157': 3.606396275025319, '01159': 2.771954748963949}
DISPERSIBLE;{'00878': 3.0729847446279304}
ATTACKS;{'00314': 3.0729847446279304}
AIRWAY;{'00022': 3.0729847446279304}
SIXFOLD;{'00092': 3.0729847446279304}
TREATED;{'01143': 2.0729847446279304, '01199': 2.0729847446279304, '01104': 2.0729847446279304, '01082': 2.0729847446279304, '01227': 2.0729847446279304, '01119': 2.0729847446279304, '01140': 2.0729847446279304, '01081': 2.0729847446279304, '01035': 2.0729847446279304, '01197': 4.145969489255861}
PITFALL;{'01186': 3.0729847446279304}
AMYLASES;{'00635': 3.0729847446279304}
ASPECTS;{'01066': 2.2278867046136734, '01040': 2.2278867046136734, '01019': 2.2278867046136734, '01159': 2.2278867046136734, '01004': 2.2278867046136734, '01181': 2.2278867046136734, '01012': 2.2278867046136734}
COLLABORATIVE;{'00627': 2.771954748963949, '00734': 2.771954748963949}
RABINOWITZ;{'00393': 3.0729847446279304}
CEPHALOTHIN;{'01042': 3.998045328978757}
GLYCOGEN;{'01113': 2.771954748963949, '01088': 2.771954748963949}
MTH;{'00895': 4.53917108171919}
PATHOGENESIS;{'01175': 2.1187422351886056, '01091': 2.1187422351886056, '01145': 2.1187422351886056, '01093': 2.1187422351886056, '01171': 2.1187422351886056, '00988': 2.1187422351886056, '01156': 2.1187422351886056, '01169': 2.1187422351886056, '01065': 2.1187422351886056}
INSTRUCTED;{'00879': 3.0729847446279304}
DISPERSION;{'00674': 3.0729847446279304}
JOHANNESBURG;{'01226': 3.0729847446279304}
SEROCONVERSION;{'00679': 3.0729847446279304}
THROUGH;{'00258': 3.0729847446279304}
DECEASED;{'00858': 2.771954748963949, '00969': 2.771954748963949}
HELEN;{'00291': 3.0729847446279304}
DERMATOLOGY;{'00471': 3.0729847446279304}
RECURRED;{'01189': 3.0729847446279304}
HIDDEN;{'01134': 3.0729847446279304}
DISCONTINUED;{'00914': 3.0729847446279304}
EDEMATOUS;{'01113': 3.0729847446279304}
GONE;{'00513': 3.0729847446279304}
MEDIATED;{'00988': 2.771954748963949, '01029': 2.771954748963949}
ALTERNATIVELY;{'01086': 2.771954748963949, '01139': 2.771954748963949}
SIMPLIFIED;{'00716': 3.0729847446279304}
FORMED;{'01079': 3.0729847446279304}
IDEA;{'01181': 3.0729847446279304}
MUSCULAR;{'00664': 3.998045328978757}
